date,stock_id,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance,MarginPurchaseTodayBalance_delta,ShortSaleTodayBalance_delta
2025-07-08,2344,1303,13,1125000,1786,49845,50341, ,9,1276,3,1125000,101,3750,4928,-496,-1178
2025-07-09,2344,475,28,1125000,930,49362,49845, ,2,150,0,1125000,53,3653,3750,-483,-97
2025-07-10,2344,1601,0,1125000,3497,47466,49362, ,8,346,0,1125000,37,3344,3653,-1896,-309
2025-07-11,2344,629,20,1125000,3163,44912,47466, ,139,365,0,1125000,275,3254,3344,-2554,-90
2025-07-14,2344,931,8,1125000,320,45515,44912, ,15,234,35,1125000,54,3039,3254,603,-215
2025-07-15,2344,2020,147,1125000,1287,46101,45515, ,2,455,0,1125000,122,2706,3039,586,-333
2025-07-16,2344,2496,7,1125000,1341,47249,46101, ,2,138,0,1125000,62,2630,2706,1148,-76
2025-07-17,2344,1312,38,1125000,1117,47406,47249, ,4,217,0,1125000,127,2540,2630,157,-90
2025-07-18,2344,1124,21,1125000,337,48172,47406, ,21,141,0,1125000,47,2446,2540,766,-94
2025-07-21,2344,919,145,1125000,548,48398,48172, ,31,127,10,1125000,53,2362,2446,226,-84
2025-07-22,2344,1098,23,1125000,911,48566,48402, ,15,114,0,1125000,99,2346,2361,164,-15
2025-07-23,2344,1069,14,1125000,1838,47783,48566, ,3,63,0,1125000,197,2480,2346,-783,134
2025-07-24,2344,2071,14,1125000,270,49570,47783, ,63,94,1,1125000,44,2429,2480,1787,-51
2025-07-25,2344,352,36,1125000,775,49111,49570, ,0,21,0,1125000,37,2445,2429,-459,16
2025-07-28,2344,634,6,1125000,378,49361,49111, ,10,89,0,1125000,13,2369,2445,250,-76
2025-07-29,2344,1778,3,1125000,967,50169,49361, ,23,114,0,1125000,49,2304,2369,808,-65
2025-07-30,2344,954,9,1125000,1471,49643,50169, ,2,43,0,1125000,151,2412,2304,-526,108
2025-07-31,2344,1056,41,1125000,507,50151,49643, ,6,185,0,1125000,21,2248,2412,508,-164
2025-08-01,2344,1124,4,1125000,1283,49988,50151, ,0,77,0,1125000,142,2313,2248,-163,65
2025-08-04,2344,1799,53,1125000,516,51218,49988, ,6,185,0,1125000,20,2148,2313,1230,-165
2025-08-05,2344,579,0,1125000,955,50842,51218, ,4,38,0,1125000,625,2735,2148,-376,587
2025-08-06,2344,3474,523,1125000,878,52915,50842, ,2,376,0,1125000,115,2474,2735,2073,-261
2025-08-07,2344,2772,14,1125000,3123,52550,52915, ,17,492,0,1125000,1430,3412,2474,-365,938
2025-08-08,2344,6596,2,1125000,5833,53311,52550, ,195,1367,0,1125000,389,2434,3412,761,-978
2025-08-11,2344,2051,8,1125000,2108,53246,53311, ,14,82,0,1125000,30,2382,2434,-65,-52
2025-08-12,2344,8457,4,1125000,6337,55362,53246, ,159,106,50,1125000,459,2685,2382,2116,303
2025-08-13,2344,4270,34,1125000,10072,49526,55362, ,22,363,0,1125000,85,2407,2685,-5836,-278
2025-08-14,2344,2183,15,1125000,693,51001,49526, ,15,40,1,1125000,48,2414,2407,1475,7
2025-08-15,2344,2374,6,1125000,2484,50885,51001, ,43,82,0,1125000,142,2474,2414,-116,60
2025-08-18,2344,12045,16,1125000,6122,56792,50885, ,263,29,1,1125000,273,2717,2474,5907,243
2025-08-19,2344,3012,1,1125000,5846,53957,56792, ,7,149,0,1125000,31,2599,2717,-2835,-118
2025-08-20,2344,4027,36,1125000,4636,53312,53957, ,34,129,0,1125000,13,2483,2599,-645,-116
2025-08-21,2344,1147,46,1125000,2269,52144,53312, ,16,8,0,1125000,28,2503,2483,-1168,20
2025-08-22,2344,1239,1,1125000,1459,51923,52144, ,0,98,0,1125000,20,2425,2503,-221,-78
2025-08-25,2344,2111,1,1125000,2410,51623,51923, ,20,12,0,1125000,68,2481,2425,-300,56
2025-08-26,2344,3369,7,1125000,1722,53263,51623, ,6,50,0,1125000,126,2557,2481,1640,76
2025-08-27,2344,4458,1,1125000,9110,48610,53263, ,283,104,0,1125000,421,2874,2557,-4653,317
2025-08-28,2344,3316,55,1125000,3915,47956,48610, ,54,206,0,1125000,67,2735,2874,-654,-139
2025-08-29,2344,3840,116,1125000,6139,45541,47956, ,178,27,1,1125000,76,2783,2735,-2415,48
2025-09-01,2344,6268,55,1125000,4270,47484,45541, ,117,59,1,1125000,467,3190,2783,1943,407
2025-09-02,2344,5580,4,1125000,4732,48328,47484, ,51,275,1,1125000,114,3028,3190,844,-162
2025-09-03,2344,2349,65,1125000,2778,47834,48328, ,45,23,0,1125000,132,3137,3028,-494,109
2025-09-04,2344,3192,43,1125000,3668,47315,47834, ,45,131,0,1125000,168,3174,3137,-519,37
2025-09-05,2344,7454,10,1125000,8587,46172,47315, ,186,117,2,1125000,2347,5402,3174,-1143,2228
2025-09-08,2344,43561,24,1125000,9814,79895,46172, ,349,556,1,1125000,1393,6238,5402,33723,836
2025-09-09,2344,17701,9,1125000,10853,86734,79895, ,277,614,35,1125000,933,6522,6238,6839,284
2025-09-10,2344,31877,29,1125000,20083,98499,86734, ,240,487,2,1125000,476,6509,6522,11765,-13
2025-09-11,2344,17760,9,1125000,19436,96814,98499, ,876,296,0,1125000,427,6640,6509,-1685,131
2025-09-12,2344,18184,21,1125000,32889,82088,96814, ,377,229,1,1125000,769,7179,6640,-14726,539
2025-09-15,2344,42052,39,1125000,16485,107616,82088, ,655,429,1,1125000,2463,9212,7179,25528,2033
2025-09-16,2344,41047,0,1125000,32543,116120,107616, ,806,1311,859,1125000,4775,11817,9212,8504,2605
2025-09-17,2344,29226,60,1125000,34999,110287,116120, ,542,1416,7,1125000,4431,14825,11817,-5833,3008
2025-09-18,2344,23461,1,1125000,16199,117548,110287, ,568,746,58,1125000,10088,24109,14825,7261,9284
2025-09-19,2344,26296,120,1125000,25415,118309,117548, ,875,3513,10,1125000,4009,24595,24109,761,486
2025-09-22,2344,29210,33,1125000,24105,123381,118309, ,443,1800,71,1125000,4517,27241,24595,5072,2646
2025-09-23,2344,25126,30,1125000,23243,125234,123381, ,1021,6428,7,1125000,6176,26982,27241,1853,-259
2025-06-25,2356,323,7,896868,264,26909,26857, ,1,384,0,896868,11,528,901,52,-373
2025-06-26,2356,184,34,896868,581,26478,26909, ,3,3,0,896868,21,546,528,-431,18
2025-06-27,2356,395,6,896868,441,26426,26478, ,0,30,0,896868,1,517,546,-52,-29
2025-06-30,2356,97,15,896868,683,25825,26426, ,3,17,0,896868,4,504,517,-601,-13
2025-07-01,2356,149,21,896868,385,25568,25825, ,0,21,0,896868,4,487,504,-257,-17
2025-07-02,2356,254,8,896868,1035,24779,25568, ,19,20,2,896868,26,491,487,-789,4
2025-07-03,2356,420,190,896868,510,24499,24779,X ,3,31,5,896868,19,474,491,-280,-17
2025-07-04,2356,186,7,896868,949,23729,24499,X ,0,462,1,896868,0,11,474,-770,-463
2025-07-07,2356,268,61,896868,294,23642,23729,X ,0,1,10,896868,0,0,11,-87,-11
2025-07-08,2356,269,48,896868,296,23567,23642,X ,0,0,0,896868,0,0,0,-75,0
2025-07-09,2356,646,19,896868,1130,23064,23567, ,0,0,0,896868,0,0,0,-503,0
2025-07-10,2356,1012,32,896868,278,23766,23064, ,290,0,0,896868,326,326,0,702,326
2025-07-11,2356,537,508,896868,199,23596,23766, ,97,9,0,896868,298,615,326,-170,289
2025-07-14,2356,156,51,896868,149,23552,23596, ,0,1,0,896868,215,829,615,-44,214
2025-07-15,2356,2961,16,896868,1100,25397,23552, ,30,62,0,896868,189,956,829,1845,127
2025-07-16,2356,1570,2,896868,2661,24304,25397, ,25,100,0,896868,37,893,956,-1093,-63
2025-07-17,2356,449,31,896868,260,24462,24304, ,12,34,0,896868,28,887,893,158,-6
2025-07-18,2356,628,34,896868,936,24120,24462, ,21,5,0,896868,31,913,887,-342,26
2025-07-21,2356,618,12,896868,480,24246,24120, ,14,14,65,896868,27,861,913,126,-52
2025-07-22,2356,378,31,896868,1162,23425,24240, ,18,43,0,896868,23,841,861,-815,-20
2025-07-23,2356,791,21,896868,172,24023,23425, ,1,6,0,896868,11,846,841,598,5
2025-07-24,2356,691,69,896868,686,23959,24023, ,3,106,0,896868,251,991,846,-64,145
2025-07-25,2356,692,9,896868,689,23953,23959, ,4,2,0,896868,23,1012,991,-6,21
2025-07-28,2356,358,21,896868,756,23534,23953, ,1,4,0,896868,13,1021,1012,-419,9
2025-07-29,2356,558,1,896868,575,23516,23534, ,4,10,0,896868,6,1017,1021,-18,-4
2025-07-30,2356,294,2,896868,959,22849,23516, ,0,5,0,896868,40,1052,1017,-667,35
2025-07-31,2356,410,25,896868,539,22695,22849, ,20,24,0,896868,17,1045,1052,-154,-7
2025-08-01,2356,344,22,896868,164,22853,22695, ,6,23,0,896868,5,1027,1045,158,-18
2025-08-04,2356,299,17,896868,245,22890,22853, ,2,14,0,896868,0,1013,1027,37,-14
2025-08-05,2356,467,15,896868,546,22796,22890, ,0,11,0,896868,24,1026,1013,-94,13
2025-08-06,2356,463,36,896868,349,22874,22796, ,0,17,0,896868,5,1014,1026,78,-12
2025-08-07,2356,937,14,896868,751,23046,22874, ,1,35,0,896868,29,1008,1014,172,-6
2025-08-08,2356,1340,17,896868,662,23707,23046, ,43,59,0,896868,13,962,1008,661,-46
2025-08-11,2356,212,19,896868,248,23652,23707, ,0,5,0,896868,141,1098,962,-55,136
2025-08-12,2356,864,5,896868,445,24066,23652, ,20,54,0,896868,3,1047,1098,414,-51
2025-08-13,2356,654,58,896868,365,24297,24066, ,53,40,0,896868,549,1556,1047,231,509
2025-08-14,2356,503,7,896868,152,24641,24297, ,3,67,0,896868,60,1549,1556,344,-7
2025-08-15,2356,698,15,896868,261,25063,24641, ,2,67,0,896868,13,1495,1549,422,-54
2025-08-18,2356,331,35,896868,455,24904,25063, ,3,7,0,896868,699,2187,1495,-159,692
2025-08-19,2356,694,49,896868,301,25248,24904, ,15,320,0,896868,13,1880,2187,344,-307
2025-08-20,2356,623,46,896868,352,25473,25248, ,0,85,0,896868,79,1874,1880,225,-6
2025-08-21,2356,783,23,896868,83,26150,25473, ,22,11,0,896868,16,1879,1874,677,5
2025-08-22,2356,541,16,896868,602,26073,26150, ,3,3,0,896868,77,1953,1879,-77,74
2025-08-25,2356,394,86,896868,297,26084,26073, ,5,27,0,896868,302,2228,1953,11,275
2025-08-26,2356,218,68,896868,366,25868,26084, ,0,2,0,896868,13,2239,2228,-216,11
2025-08-27,2356,514,62,896868,556,25764,25868, ,1,0,0,896868,8,2247,2239,-104,8
2025-08-28,2356,362,77,896868,107,25942,25764, ,3,31,0,896868,1,2217,2247,178,-30
2025-08-29,2356,473,17,896868,283,26115,25942, ,0,2,0,896868,5,2220,2217,173,3
2025-09-01,2356,959,12,896868,344,26718,26115, ,1,4,0,896868,87,2303,2220,603,83
2025-09-02,2356,419,25,896868,712,26400,26718, ,0,904,0,896868,20,1419,2303,-318,-884
2025-09-03,2356,166,11,896868,351,26204,26400, ,0,7,1,896868,5,1416,1419,-196,-3
2025-09-04,2356,275,6,896868,603,25870,26204, ,0,10,0,896868,13,1419,1416,-334,3
2025-09-05,2356,136,25,896868,544,25437,25870, ,6,4,1,896868,6,1420,1419,-433,1
2025-09-08,2356,1173,23,896868,368,26219,25437, ,2,8,0,896868,4,1416,1420,782,-4
2025-09-09,2356,849,69,896868,1325,25674,26219, ,2,7,0,896868,437,1846,1416,-545,430
2025-09-10,2356,352,11,896868,856,25159,25674, ,4,3,0,896868,863,2706,1846,-515,860
2025-09-11,2356,335,17,896868,615,24862,25159, ,3,64,0,896868,774,3416,2706,-297,710
2025-09-12,2356,1033,79,896868,1940,23876,24862, ,18,26,597,896868,42,2835,3416,-986,-581
2025-09-15,2356,339,173,896868,707,23335,23876, ,3,12,211,896868,13,2625,2835,-541,-210
2025-09-16,2356,445,30,896868,613,23137,23335, ,1,21,1,896868,3,2606,2625,-198,-19
2025-09-17,2356,483,2,896868,596,23022,23137, ,0,5,80,896868,2,2523,2606,-115,-83
2025-09-18,2356,285,11,896868,412,22884,23022, ,1,1,505,896868,56,2073,2523,-138,-450
2025-09-19,2356,1385,71,896868,1483,22715,22884, ,15,82,12,896868,56,2035,2073,-169,-38
2025-09-22,2356,504,133,896868,751,22335,22715, ,4,3,0,896868,7,2039,2035,-380,4
2025-09-23,2356,713,36,896868,930,22082,22335, ,3,1,0,896868,52,2090,2039,-253,51
2025-06-25,2375,7,0,27168,7,2438,2438, ,0,0,0,27168,0,3,3,0,0
2025-06-26,2375,26,0,27168,6,2458,2438, ,0,0,0,27168,1,4,3,20,1
2025-06-27,2375,7,0,27168,26,2439,2458, ,0,0,0,27168,0,4,4,-19,0
2025-06-30,2375,7,0,27168,11,2435,2439, ,0,0,0,27168,0,4,4,-4,0
2025-07-01,2375,5,1,27168,7,2432,2435, ,0,0,0,27168,0,4,4,-3,0
2025-07-02,2375,5,0,27168,5,2432,2432, ,0,1,0,27168,8,11,4,0,7
2025-07-03,2375,8,2,27168,11,2427,2432, ,0,0,0,27168,0,11,11,-5,0
2025-07-04,2375,10,2,27168,23,2412,2427, ,0,8,0,27168,1,4,11,-15,-7
2025-07-07,2375,16,0,27168,16,2412,2412, ,0,0,0,27168,0,4,4,0,0
2025-07-08,2375,15,0,27168,0,2427,2412, ,0,1,0,27168,1,4,4,15,0
2025-07-09,2375,23,0,27168,1,2449,2427, ,0,0,0,27168,0,4,4,22,0
2025-07-10,2375,5,0,27168,9,2445,2449, ,0,0,0,27168,0,4,4,-4,0
2025-07-11,2375,16,4,27168,3,2454,2445, ,0,0,0,27168,0,4,4,9,0
2025-07-14,2375,13,19,27168,12,2436,2454, ,0,0,0,27168,0,4,4,-18,0
2025-07-15,2375,4,1,27168,14,2425,2436, ,0,0,0,27168,0,4,4,-11,0
2025-07-16,2375,14,0,27168,17,2422,2425, ,0,3,0,27168,0,1,4,-3,-3
2025-07-17,2375,9,5,27168,33,2393,2422, ,0,0,0,27168,0,1,1,-29,0
2025-07-18,2375,13,12,27168,8,2386,2393, ,0,0,0,27168,0,1,1,-7,0
2025-07-21,2375,8,0,27168,9,2385,2386, ,0,0,0,27168,0,1,1,-1,0
2025-07-22,2375,12,0,27168,30,2367,2385, ,1,0,0,27168,0,1,1,-18,0
2025-07-23,2375,11,0,27168,18,2360,2367, ,0,0,0,27168,0,1,1,-7,0
2025-07-24,2375,4,0,27168,17,2347,2360, ,0,0,0,27168,0,1,1,-13,0
2025-07-25,2375,23,1,27168,14,2355,2347, ,0,0,0,27168,0,1,1,8,0
2025-07-28,2375,14,0,27168,28,2341,2355, ,0,0,0,27168,0,1,1,-14,0
2025-07-29,2375,13,3,27168,38,2313,2341, ,0,1,0,27168,0,0,1,-28,-1
2025-07-30,2375,17,0,27168,3,2327,2313,X ,0,0,0,27168,0,0,0,14,0
2025-07-31,2375,29,0,27168,5,2351,2327,X ,0,0,0,27168,0,0,0,24,0
2025-08-01,2375,11,0,27168,23,2339,2351,X ,0,0,0,27168,0,0,0,-12,0
2025-08-04,2375,8,0,27168,9,2338,2339,X ,0,0,0,27168,0,0,0,-1,0
2025-08-05,2375,102,1,27168,51,2388,2338, ,0,0,0,27168,0,0,0,50,0
2025-08-06,2375,69,15,27168,24,2418,2388, ,1,0,0,27168,0,0,0,30,0
2025-08-07,2375,15,0,27168,14,2419,2418, ,0,0,0,27168,0,0,0,1,0
2025-08-08,2375,11,0,27168,52,2378,2419, ,0,0,0,27168,2,2,0,-41,2
2025-08-11,2375,36,0,27168,2,2412,2378, ,0,0,0,27168,1,3,2,34,1
2025-08-12,2375,50,15,27168,60,2387,2412, ,1,1,0,27168,7,9,3,-25,6
2025-08-13,2375,54,0,27168,87,2354,2387, ,1,0,0,27168,27,36,9,-33,27
2025-08-14,2375,63,0,27168,16,2401,2354, ,0,28,0,27168,1,9,36,47,-27
2025-08-15,2375,13,10,27168,21,2383,2401, ,0,2,0,27168,0,7,9,-18,-2
2025-08-18,2375,15,2,27168,28,2368,2383, ,0,0,0,27168,0,7,7,-15,0
2025-08-19,2375,11,2,27168,37,2340,2368, ,0,1,0,27168,0,6,7,-28,-1
2025-08-20,2375,23,8,27168,37,2318,2340, ,0,1,0,27168,1,6,6,-22,0
2025-08-21,2375,33,0,27168,16,2335,2318, ,0,1,0,27168,0,5,6,17,-1
2025-08-22,2375,20,9,27168,29,2317,2335, ,0,1,0,27168,0,4,5,-18,-1
2025-08-25,2375,53,23,27168,106,2241,2317, ,0,0,0,27168,0,4,4,-76,0
2025-08-26,2375,7,0,27168,23,2225,2241, ,0,0,0,27168,0,4,4,-16,0
2025-08-27,2375,31,0,27168,23,2233,2225, ,0,0,0,27168,1,5,4,8,1
2025-08-28,2375,18,0,27168,51,2200,2233, ,0,0,0,27168,0,5,5,-33,0
2025-08-29,2375,17,5,27168,31,2181,2200, ,0,0,0,27168,0,5,5,-19,0
2025-09-01,2375,16,2,27168,29,2166,2181, ,0,0,0,27168,2,7,5,-15,2
2025-09-02,2375,21,0,27168,3,2184,2166, ,0,2,0,27168,0,5,7,18,-2
2025-09-03,2375,5,1,27168,14,2174,2184, ,0,0,0,27168,0,5,5,-10,0
2025-09-04,2375,1,0,27168,12,2163,2174, ,0,0,0,27168,0,5,5,-11,0
2025-09-05,2375,1,0,27168,7,2157,2163, ,0,0,0,27168,0,5,5,-6,0
2025-09-08,2375,9,8,27168,7,2151,2157, ,0,0,0,27168,0,5,5,-6,0
2025-09-09,2375,6,0,27168,16,2141,2151, ,0,0,0,27168,0,5,5,-10,0
2025-09-10,2375,34,0,27168,14,2161,2141, ,0,0,0,27168,0,5,5,20,0
2025-09-11,2375,18,0,27168,20,2159,2161, ,0,0,0,27168,0,5,5,-2,0
2025-09-12,2375,319,2,27168,199,2277,2159, ,1,0,0,27168,14,19,5,118,14
2025-09-15,2375,362,0,27168,254,2385,2277, ,4,13,0,27168,6,12,19,108,-7
2025-09-16,2375,58,0,27168,50,2393,2385, ,1,3,0,27168,5,14,12,8,2
2025-09-17,2375,645,0,27168,328,2710,2393, ,5,1,1,27168,17,29,14,317,15
2025-09-18,2375,1138,0,27168,668,3180,2710, ,27,4,0,27168,26,51,29,470,22
2025-09-19,2375,1617,0,27168,1130,3667,3180, ,27,21,0,27168,93,123,51,487,72
2025-09-22,2375,1549,0,27168,1486,3730,3667, ,38,25,0,27168,15,113,123,63,-10
2025-09-23,2375,753,0,27168,786,3697,3730, ,12,37,2,27168,110,184,113,-33,71
2025-06-25,2431,8,0,27731,5,4202,4199, ,0,0,0,27731,2,17,15,3,2
2025-06-26,2431,9,253,27731,22,3936,4202, ,0,0,0,27731,0,17,17,-266,0
2025-06-27,2431,2,0,27731,3,3935,3936, ,0,0,0,27731,0,17,17,-1,0
2025-06-30,2431,157,0,27731,84,4008,3935, ,2,8,0,27731,40,49,17,73,32
2025-07-01,2431,48,0,27731,27,4029,4008, ,5,34,0,27731,2,17,49,21,-32
2025-07-02,2431,4,0,27731,2,4031,4029, ,1,1,0,27731,2,18,17,2,1
2025-07-03,2431,9,0,27731,11,4029,4031, ,1,0,0,27731,0,18,18,-2,0
2025-07-04,2431,55,0,27731,85,3999,4029, ,3,3,0,27731,11,26,18,-30,8
2025-07-07,2431,1,0,27731,2,3998,3999, ,1,5,0,27731,3,24,26,-1,-2
2025-07-08,2431,20,0,27731,0,4018,3998, ,0,13,0,27731,2,13,24,20,-11
2025-07-09,2431,72,0,27731,111,3979,4018, ,0,0,0,27731,9,22,13,-39,9
2025-07-10,2431,44,0,27731,6,4017,3979, ,16,21,0,27731,0,1,22,38,-21
2025-07-11,2431,38,0,27731,3,4052,4017, ,0,0,0,27731,8,9,1,35,8
2025-07-14,2431,47,0,27731,2,4097,4052, ,4,8,0,27731,3,4,9,45,-5
2025-07-15,2431,5,0,27731,8,4094,4097, ,0,0,0,27731,0,4,4,-3,0
2025-07-16,2431,17,0,27731,26,4085,4094, ,1,2,0,27731,0,2,4,-9,-2
2025-07-17,2431,21,0,27731,21,4085,4085, ,0,0,0,27731,1,3,2,0,1
2025-07-18,2431,80,3,27731,135,4027,4085, ,3,0,0,27731,0,3,3,-58,0
2025-07-21,2431,46,16,27731,15,4042,4027, ,0,2,0,27731,2,3,3,15,0
2025-07-22,2431,122,0,27731,25,4139,4042, ,0,2,0,27731,0,1,3,97,-2
2025-07-23,2431,13,0,27731,23,4129,4139, ,0,0,0,27731,4,5,1,-10,4
2025-07-24,2431,38,0,27731,3,4164,4129, ,2,2,0,27731,1,4,5,35,-1
2025-07-25,2431,29,0,27731,5,4188,4164, ,0,1,0,27731,1,4,4,24,0
2025-07-28,2431,41,0,27731,30,4199,4188, ,0,0,0,27731,0,4,4,11,0
2025-07-29,2431,73,0,27731,12,4260,4199, ,6,1,0,27731,42,45,4,61,41
2025-07-30,2431,522,0,27731,166,4616,4260, ,4,41,0,27731,10,14,45,356,-31
2025-07-31,2431,508,0,27731,432,4692,4616, ,15,1,0,27731,45,58,14,76,44
2025-08-01,2431,314,0,27731,478,4528,4692, ,13,16,0,27731,10,52,58,-164,-6
2025-08-04,2431,148,280,27731,151,4245,4528, ,2,6,0,27731,22,68,52,-283,16
2025-08-05,2431,455,0,27731,169,4531,4245, ,13,0,0,27731,0,68,68,286,0
2025-08-06,2431,332,0,27731,235,4628,4531, ,3,0,0,27731,6,74,68,97,6
2025-08-07,2431,353,0,27731,256,4725,4628, ,8,3,0,27731,1,72,74,97,-2
2025-08-08,2431,146,0,27731,74,4797,4725, ,2,6,0,27731,4,70,72,72,-2
2025-08-11,2431,51,1,27731,82,4765,4797, ,0,32,0,27731,41,79,70,-32,9
2025-08-12,2431,60,0,27731,22,4803,4765, ,1,1,0,27731,0,78,79,38,-1
2025-08-13,2431,135,0,27731,172,4766,4803, ,5,48,0,27731,1,31,78,-37,-47
2025-08-14,2431,111,0,27731,112,4765,4766, ,6,0,0,27731,1,32,31,-1,1
2025-08-15,2431,106,0,27731,114,4757,4765, ,2,2,0,27731,0,30,32,-8,-2
2025-08-18,2431,89,8,27731,157,4681,4757, ,4,0,0,27731,2,32,30,-76,2
2025-08-19,2431,75,0,27731,43,4713,4681, ,4,2,0,27731,0,30,32,32,-2
2025-08-20,2431,23,0,27731,56,4680,4713, ,0,0,0,27731,2,32,30,-33,2
2025-08-21,2431,104,0,27731,161,4623,4680, ,2,1,0,27731,2,33,32,-57,1
2025-08-22,2431,181,0,27731,164,4640,4623, ,3,0,0,27731,0,33,33,17,0
2025-08-25,2431,87,1,27731,201,4525,4640, ,2,0,0,27731,2,35,33,-115,2
2025-08-26,2431,98,0,27731,82,4541,4525, ,0,1,0,27731,1,35,35,16,0
2025-08-27,2431,26,0,27731,115,4452,4541, ,0,4,0,27731,0,31,35,-89,-4
2025-08-28,2431,22,1,27731,28,4445,4452, ,1,3,0,27731,0,28,31,-7,-3
2025-08-29,2431,69,2,27731,73,4439,4445, ,0,0,0,27731,4,32,28,-6,4
2025-09-01,2431,218,0,27731,122,4535,4439, ,3,2,0,27731,2,32,32,96,0
2025-09-02,2431,180,0,27731,34,4681,4535, ,2,1,0,27731,0,31,32,146,-1
2025-09-03,2431,31,30,27731,48,4634,4681, ,1,0,0,27731,0,31,31,-47,0
2025-09-04,2431,61,0,27731,93,4602,4634, ,1,0,0,27731,0,31,31,-32,0
2025-09-05,2431,64,7,27731,51,4608,4602, ,0,0,0,27731,1,32,31,6,1
2025-09-08,2431,47,0,27731,21,4634,4608, ,1,1,0,27731,1,32,32,26,0
2025-09-09,2431,33,0,27731,72,4595,4634, ,1,0,0,27731,0,32,32,-39,0
2025-09-10,2431,712,0,27731,302,5005,4595, ,11,0,0,27731,44,76,32,410,44
2025-09-11,2431,1349,0,27731,876,5478,5005, ,23,14,0,27731,69,131,76,473,55
2025-09-12,2431,392,0,27731,636,5234,5478, ,28,69,0,27731,7,69,131,-244,-62
2025-09-15,2431,346,0,27731,596,4984,5234, ,2,25,0,27731,1,45,69,-250,-24
2025-09-16,2431,296,0,27731,174,5106,4984, ,2,5,0,27731,0,40,45,122,-5
2025-09-17,2431,182,0,27731,370,4918,5106, ,0,5,0,27731,2,37,40,-188,-3
2025-09-18,2431,225,0,27731,227,4916,4918, ,0,2,0,27731,0,35,37,-2,-2
2025-09-19,2431,115,0,27731,237,4794,4916, ,0,1,0,27731,0,34,35,-122,-1
2025-09-22,2431,140,0,27731,81,4853,4794, ,4,3,0,27731,1,32,34,59,-2
2025-09-23,2431,959,425,27731,625,4762,4853, ,10,1,0,27731,43,74,32,-91,42
2025-06-25,2492,9,2,121451,47,5834,5874, ,0,0,0,121451,0,14,14,-40,0
2025-06-26,2492,12,2,121451,79,5765,5834, ,0,0,0,121451,0,14,14,-69,0
2025-06-27,2492,54,8,121451,87,5724,5765, ,0,4,0,121451,3,13,14,-41,-1
2025-06-30,2492,40,0,121451,202,5562,5724, ,0,3,0,121451,0,10,13,-162,-3
2025-07-01,2492,14,10,121451,38,5528,5562, ,0,0,0,121451,0,10,10,-34,0
2025-07-02,2492,23,0,121451,27,5524,5528,X ,0,2,0,121451,0,8,10,-4,-2
2025-07-03,2492,54,0,121451,124,5454,5524,X ,0,8,0,121451,0,0,8,-70,-8
2025-07-04,2492,39,4,121451,40,5449,5454,X ,0,0,0,121451,0,0,0,-5,0
2025-07-07,2492,7,1,121451,9,5446,5449,X ,0,0,0,121451,0,0,0,-3,0
2025-07-08,2492,78,0,121451,12,5512,5446, ,0,0,0,121451,0,0,0,66,0
2025-07-09,2492,36,2,121451,36,5510,5512, ,0,0,0,121451,3,3,0,-2,3
2025-07-10,2492,9,2,121451,8,5509,5510, ,0,0,0,121451,3,6,3,-1,3
2025-07-11,2492,4,30,121451,36,5447,5509, ,0,0,0,121451,7,13,6,-62,7
2025-07-14,2492,75,0,121451,6,5516,5447, ,0,0,0,121451,1,14,13,69,1
2025-07-15,2492,37,0,121451,93,5460,5516, ,0,1,0,121451,1,14,14,-56,0
2025-07-16,2492,136,9,121451,127,5460,5460, ,0,1,0,121451,3,16,14,0,2
2025-07-17,2492,142,13,121451,80,5509,5460, ,0,0,0,121451,6,22,16,49,6
2025-07-18,2492,79,4,121451,47,5537,5509, ,0,1,0,121451,3,24,22,28,2
2025-07-21,2492,360,4,121451,111,5782,5537, ,0,1,1,121451,16,38,24,245,14
2025-07-22,2492,236,5,121451,385,5628,5782, ,4,16,0,121451,7,29,38,-154,-9
2025-07-23,2492,40,9,121451,61,5598,5628, ,0,1,0,121451,13,41,29,-30,12
2025-07-24,2492,74,0,121451,34,5638,5598, ,0,10,0,121451,0,31,41,40,-10
2025-07-25,2492,54,1,121451,68,5623,5638, ,0,3,0,121451,0,28,31,-15,-3
2025-07-28,2492,77,1,121451,92,5607,5623, ,0,0,0,121451,3,31,28,-16,3
2025-07-29,2492,146,4,121451,121,5628,5607, ,0,4,0,121451,1,28,31,21,-3
2025-07-30,2492,33,22,121451,53,5586,5628, ,0,2,0,121451,1,27,28,-42,-1
2025-07-31,2492,19,21,121451,81,5503,5586, ,0,9,0,121451,3,21,27,-83,-6
2025-08-01,2492,37,0,121451,73,5467,5503, ,0,4,6,121451,11,22,21,-36,1
2025-08-04,2492,29,2,121451,17,5477,5467, ,0,2,0,121451,3,23,22,10,1
2025-08-05,2492,88,0,121451,83,5482,5477, ,0,3,0,121451,7,27,23,5,4
2025-08-06,2492,36,55,121451,41,5422,5482, ,0,3,0,121451,22,46,27,-60,19
2025-08-07,2492,83,9,121451,32,5464,5422, ,0,1,0,121451,60,105,46,42,59
