date,stock_id,buy_Dealer_Hedging,buy_Dealer_self,buy_Foreign_Dealer_Self,buy_Foreign_Investor,buy_Investment_Trust,net_Dealer_Hedging,net_Dealer_self,net_Foreign_Dealer_Self,net_Foreign_Investor,net_Investment_Trust,sell_Dealer_Hedging,sell_Dealer_self,sell_Foreign_Dealer_Self,sell_Foreign_Investor,sell_Investment_Trust,net_Dealer_Hedging_5d,net_Dealer_Hedging_20d,net_Dealer_self_5d,net_Dealer_self_20d,net_Foreign_Dealer_Self_5d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_5d,net_Foreign_Investor_20d,net_Investment_Trust_5d,net_Investment_Trust_20d
2025-08-29,2344,630039,1324000,0,21144196,35000,101422,468000,0,-3700062,0,528617,856000,0,24844258,35000,1212287.0,290123.0,4019044.0,6734822.0,0.0,0.0,33474863.0,-18057630.0,153000.0,-1075000.0
2025-09-01,2344,2819903,511355,0,38052000,0,2381428,-614300,0,25594537,-17000,438475,1125655,0,12457463,17000,2961596.0,3524612.0,3348744.0,6221942.0,0.0,0.0,49485600.0,15456159.0,149000.0,-1092000.0
2025-09-02,2344,300609,309038,0,21602800,0,-1065834,-424869,0,-20629868,-39000,1366443,733907,0,42232668,39000,933734.0,2161223.0,2198875.0,5844073.0,0.0,0.0,19057446.0,-7988605.0,115000.0,-1134000.0
2025-09-03,2344,1468883,336000,0,25274781,40000,908663,-373000,0,6445761,-128000,560220,709000,0,18829020,168000,1002605.0,3191092.0,223990.0,5585073.0,0.0,0.0,3942491.0,25081737.0,-223000.0,-1282000.0
2025-09-04,2344,1323115,625000,0,27943000,80000,81132,229000,0,15223764,69000,1241983,396000,0,12719236,11000,2406811.0,3369589.0,-715169.0,5781984.0,0.0,0.0,22934132.0,55893255.0,-115000.0,-1211000.0
2025-09-05,2344,4905235,4641325,0,82017000,245000,3965339,3888325,0,59513010,228000,939896,753000,0,22503990,17000,6270728.0,5781019.0,2705156.0,9264023.0,0.0,0.0,86147204.0,108463876.0,113000.0,-970000.0
2025-09-08,2344,8238162,7076099,0,108801450,470000,3786361,-750832,0,38792337,22000,4451801,7826931,0,70009113,448000,7675661.0,9785505.0,2568624.0,8340459.0,0.0,0.0,99345004.0,153477308.0,152000.0,-921000.0
2025-09-09,2344,1638703,2321000,0,57542150,0,-823164,-1499421,0,-4091970,-36000,2461867,3820421,0,61634120,36000,7918331.0,6833771.0,1494072.0,6679846.0,0.0,0.0,115882902.0,142032038.0,155000.0,-940000.0
2025-09-10,2344,4217246,2165833,0,82963582,600000,1193603,-240042,0,21888365,-1608000,3023643,2405875,0,61075217,2208000,8203271.0,9473540.0,1627030.0,6748904.0,0.0,0.0,131325506.0,165925819.0,-1325000.0,-2768000.0
2025-09-11,2344,3180228,2256203,0,70031398,10750000,-2392696,-290306,0,-9216759,10700000,5572924,2546509,0,79248157,50000,5729443.0,6937701.0,1107724.0,6304598.0,0.0,0.0,106884983.0,168001871.0,9306000.0,7972000.0
2025-09-12,2344,3551703,3094362,0,102004300,8640000,2079013,-292757,0,44686135,8629000,1472690,3387119,0,57318165,11000,3843117.0,7727915.0,-3073358.0,5435968.0,0.0,0.0,92058108.0,211515732.0,17707000.0,16613000.0
2025-09-15,2344,14257174,5541000,0,95479155,6190000,13403159,3067831,0,-54014270,6140000,854015,2473169,0,149493425,50000,13459915.0,18081708.0,745305.0,6976799.0,0.0,0.0,-748499.0,154254632.0,23825000.0,23110000.0
2025-09-16,2344,9589762,3183290,0,168792630,37541000,3004508,-114755,0,39601511,37495000,6585254,3298045,0,129191119,46000,17287587.0,25218294.0,2129971.0,6625044.0,0.0,0.0,42944982.0,197694471.0,61356000.0,60955000.0
2025-09-17,2344,12739983,5710373,0,146015012,10354000,4849539,3146363,0,55339193,10264000,7890444,2564010,0,90675819,90000,20943523.0,32228835.0,5516376.0,9715281.0,0.0,0.0,76395810.0,257275253.0,73228000.0,71872000.0
2025-09-18,2344,5116361,4448090,0,99451130,36780000,3745498,1210090,0,12739212,36569000,1370863,3238000,0,86711918,211000,27081717.0,35311825.0,7016772.0,10929371.0,0.0,0.0,98351781.0,265321121.0,99097000.0,108441000.0
2025-09-19,2344,7098352,5376446,0,168517771,5182000,-5069486,-1356022,0,39989438,4919000,12167838,6732468,0,128528333,263000,19933218.0,31259350.0,5953507.0,9604349.0,0.0,0.0,93655084.0,305335259.0,95387000.0,113360000.0
2024-09-23,2379,23211,28569,0,977271,306000,17178,13569,0,-435225,291000,6033,15000,0,1412496,15000,17178.0,17178.0,13569.0,13569.0,0.0,0.0,-435225.0,-435225.0,291000.0,291000.0
2024-09-24,2379,24000,55011,0,739970,316892,12112,49967,0,-543957,316547,11888,5044,0,1283927,345,29290.0,29290.0,63536.0,63536.0,0.0,0.0,-979182.0,-979182.0,607547.0,607547.0
2024-09-25,2379,29849,48545,0,1508705,307000,11062,39562,0,-1128270,306292,18787,8983,0,2636975,708,40352.0,40352.0,103098.0,103098.0,0.0,0.0,-2107452.0,-2107452.0,913839.0,913839.0
2024-09-26,2379,22660,38075,0,1444466,306000,16360,29075,0,-1063481,304540,6300,9000,0,2507947,1460,56712.0,56712.0,132173.0,132173.0,0.0,0.0,-3170933.0,-3170933.0,1218379.0,1218379.0
2024-09-27,2379,6300,23266,0,1725372,9488,-6593,7081,0,-305944,-650,12893,16185,0,2031316,10138,50119.0,50119.0,139254.0,139254.0,0.0,0.0,-3476877.0,-3476877.0,1217729.0,1217729.0
2024-09-30,2379,65000,27000,0,1789816,27595,50044,13257,0,-654355,-6027,14956,13743,0,2444171,33622,82985.0,100163.0,138942.0,152511.0,0.0,0.0,-3696007.0,-4131232.0,920702.0,1211702.0
2024-10-01,2379,122530,8000,0,1259013,20372,101691,3619,0,-474195,-10628,20839,4381,0,1733208,31000,172564.0,201854.0,92594.0,156130.0,0.0,0.0,-3626245.0,-4605427.0,593527.0,1201074.0
2024-10-04,2379,157686,21000,0,2027782,612726,153616,-7819,0,-124321,611381,4070,28819,0,2152103,1345,315118.0,355470.0,45213.0,148311.0,0.0,0.0,-2622296.0,-4729748.0,898616.0,1812455.0
2024-10-07,2379,77000,37000,0,1244944,117744,62691,21586,0,-516407,109744,14309,15414,0,1761351,8000,361449.0,418161.0,37724.0,169897.0,0.0,0.0,-2075222.0,-5246155.0,703820.0,1922199.0
2024-10-08,2379,98000,24000,0,1715780,72479,90159,6471,0,-781220,16098,7841,17529,0,2497000,56381,458201.0,508320.0,37114.0,176368.0,0.0,0.0,-2550498.0,-6027375.0,720568.0,1938297.0
2024-10-09,2379,60708,10388,0,1561580,4298,38937,-14003,0,158705,-8771,21771,24391,0,1402875,13069,447094.0,547257.0,9854.0,162365.0,0.0,0.0,-1737438.0,-5868670.0,717824.0,1929526.0
2024-10-11,2379,47000,4200,0,785899,25603,36216,1200,0,-15101,24047,10784,3000,0,801000,1556,381619.0,583473.0,7435.0,163565.0,0.0,0.0,-1278344.0,-5883771.0,752499.0,1953573.0
2024-10-14,2379,75201,1000,0,512685,40355,73247,-190,0,-81415,-1957,1954,1190,0,594100,42312,301250.0,656720.0,15064.0,163375.0,0.0,0.0,-1235438.0,-5965186.0,139161.0,1951616.0
2024-10-15,2379,29201,28000,0,912948,32892,24216,6000,0,235703,29754,4985,22000,0,677245,3138,262775.0,680936.0,-522.0,169375.0,0.0,0.0,-483328.0,-5729483.0,59171.0,1981370.0
2024-10-16,2379,231000,56000,0,1690454,36966,203914,38742,0,-932061,-45448,27086,17258,0,2622515,82414,376530.0,884850.0,31749.0,208117.0,0.0,0.0,-634169.0,-6661544.0,-2375.0,1935922.0
2024-10-17,2379,194000,64000,0,2578887,34000,124866,51313,0,-1760450,-29000,69134,12687,0,4339337,63000,462459.0,1009716.0,97065.0,259430.0,0.0,0.0,-2553324.0,-8421994.0,-22604.0,1906922.0
2024-10-18,2379,33000,59000,0,2021467,183595,4789,16077,0,-241981,18457,28211,42923,0,2263448,165138,431032.0,1014505.0,111942.0,275507.0,0.0,0.0,-2780204.0,-8663975.0,-28194.0,1925379.0
2024-10-21,2379,14000,19000,0,1976466,303595,7600,1900,0,234281,300526,6400,17100,0,1742185,3069,365385.0,1022105.0,114032.0,277407.0,0.0,0.0,-2464508.0,-8429694.0,274289.0,2225905.0
2024-10-22,2379,10498,6356,0,2782711,277073,-3982,3356,0,-10189,242004,14480,3000,0,2792900,35069,337187.0,1018123.0,111388.0,280763.0,0.0,0.0,-2710400.0,-8439883.0,486539.0,2467909.0
2024-10-23,2379,54000,10000,0,1742807,239595,32214,-27924,0,-315344,28250,21786,37924,0,2058151,211345,165487.0,1050337.0,44722.0,252839.0,0.0,0.0,-2093683.0,-8755227.0,560237.0,2496159.0
2024-10-24,2379,124198,7300,0,3430673,193520,110198,-15077,0,404739,176451,14000,22377,0,3025934,17069,150819.0,1143357.0,-21668.0,224193.0,0.0,0.0,71506.0,-7915263.0,765688.0,2381610.0
2024-10-25,2379,21000,4000,0,1277159,469651,18000,4000,0,73109,428582,3000,0,0,1204050,41069,164030.0,1149245.0,-33745.0,178226.0,0.0,0.0,386596.0,-7298197.0,1175813.0,2493645.0
2024-10-28,2379,36000,19000,0,783165,39992,23463,14999,0,-209835,11923,12537,4001,0,993000,28069,179893.0,1161646.0,-20646.0,153663.0,0.0,0.0,-57520.0,-6379762.0,887210.0,2199276.0
2024-10-29,2379,133512,27005,0,1429882,166386,119922,-15109,0,-117015,89317,13590,42114,0,1546897,77069,303797.0,1265208.0,-39111.0,109479.0,0.0,0.0,-164346.0,-5433296.0,734523.0,1984053.0
2024-10-30,2379,64000,5000,0,946511,63086,51910,3964,0,-293937,41017,12090,1036,0,1240448,22069,323493.0,1323711.0,-7223.0,106362.0,0.0,0.0,-142939.0,-5421289.0,747290.0,2025720.0
2024-11-01,2379,129182,64372,0,3200320,141176,83013,4367,0,-417569,122176,46169,60005,0,3617889,19000,296308.0,1356680.0,12221.0,97472.0,0.0,0.0,-965247.0,-5184503.0,693015.0,2153923.0
2024-11-04,2379,36189,26000,0,945335,127128,16866,22886,0,-542110,102128,19323,3114,0,1487445,25000,295174.0,1271855.0,31107.0,116739.0,0.0,0.0,-1580466.0,-5252418.0,366561.0,2266679.0
2024-11-05,2379,27776,7000,0,812643,115005,16776,-5619,0,-301860,112005,11000,12619,0,1114503,3000,288487.0,1135015.0,10489.0,118939.0,0.0,0.0,-1672491.0,-5429957.0,466643.0,1767303.0
2024-11-06,2379,42358,56372,0,1926127,33861,5148,53372,0,512925,32861,37210,3000,0,1413202,1000,173713.0,1077472.0,78970.0,150725.0,0.0,0.0,-1042551.0,-4400625.0,410187.0,1690420.0
2024-11-07,2379,32581,13000,0,892450,90513,23581,9523,0,-371010,88513,9000,3477,0,1263460,2000,145384.0,1010894.0,84529.0,153777.0,0.0,0.0,-1119624.0,-3990415.0,457683.0,1762835.0
2024-11-08,2379,33847,4000,0,1001580,87364,-5210,-2100,0,-292703,83364,39057,6100,0,1294283,4000,57161.0,966747.0,78062.0,165680.0,0.0,0.0,-994758.0,-4441823.0,418871.0,1854970.0
2024-11-11,2379,44095,9000,0,798500,107293,31095,-1025,0,-70564,85375,13000,10025,0,869064,21918,71390.0,961626.0,54151.0,163455.0,0.0,0.0,-523212.0,-4497286.0,402118.0,1916298.0
2024-11-12,2379,181243,98300,0,1262372,252061,149893,18200,0,-257735,246061,31350,80100,0,1520107,6000,204507.0,1038272.0,77970.0,181845.0,0.0,0.0,-479087.0,-4673606.0,536174.0,2164316.0
2024-11-13,2379,106251,53000,0,839685,328199,66129,-20000,0,-305616,326522,40122,73000,0,1145301,1677,265488.0,1080185.0,4598.0,155845.0,0.0,0.0,-1297628.0,-5214925.0,829835.0,2461084.0
2024-11-14,2379,160771,106000,0,1342061,388034,114383,-186000,0,-490933,386034,46388,292000,0,1832994,2000,356290.0,990654.0,-190925.0,-68897.0,0.0,0.0,-1417551.0,-4773797.0,1127356.0,2892566.0
2024-11-15,2379,66741,73000,0,1127823,12273,29146,-25000,0,-70587,-5727,37595,98000,0,1198410,18000,390646.0,894934.0,-213825.0,-145210.0,0.0,0.0,-1195435.0,-3083934.0,1038265.0,2915839.0
2024-11-18,2379,146706,84100,0,1191164,1337877,103303,-69900,0,-1065995,1237877,43403,154000,0,2257159,100000,462854.0,993448.0,-282700.0,-231187.0,0.0,0.0,-2190866.0,-3907948.0,2190767.0,4135259.0
2024-11-19,2379,70444,70407,0,1449853,2801056,20444,50407,0,-1972524,2682272,50000,20000,0,3422377,118784,333405.0,1006292.0,-250493.0,-182680.0,0.0,0.0,-3905655.0,-6114753.0,4626978.0,6517005.0
2024-11-20,2379,75000,39000,0,784150,2205207,41569,21000,0,-2920238,2183509,33431,18000,0,3704388,21698,308845.0,1051843.0,-209493.0,-165036.0,0.0,0.0,-6520277.0,-9024802.0,6483965.0,8458510.0
2024-11-21,2379,55186,23499,0,827204,2057598,35979,11499,0,-1809572,2043598,19207,12000,0,2636776,14000,230441.0,1055608.0,-11994.0,-125613.0,0.0,0.0,-7838916.0,-10519030.0,8141529.0,10473858.0
2024-11-22,2379,88000,31000,0,438909,1662334,21512,27383,0,-2750051,1662334,66488,3617,0,3188960,0,222807.0,966922.0,40389.0,-83153.0,0.0,0.0,-10518380.0,-13673820.0,9809590.0,11959741.0
2024-11-25,2379,26000,33000,0,1530616,259235,16045,12702,0,-623587,253214,9955,20298,0,2154203,6021,135549.0,964967.0,122991.0,-74451.0,0.0,0.0,-10075972.0,-14370516.0,8824927.0,11784373.0
2024-11-26,2379,44000,28000,0,955802,226000,24799,12164,0,-583591,217291,19201,15836,0,1539393,8709,139904.0,966303.0,84748.0,-77286.0,0.0,0.0,-8687039.0,-14744272.0,6359946.0,11989741.0
2024-11-27,2379,207000,9153,0,569278,221668,185887,-30067,0,-577211,217716,21113,39220,0,1146489,3952,284222.0,1032268.0,33681.0,-92244.0,0.0,0.0,-6344012.0,-15204468.0,4394153.0,12118140.0
2024-11-28,2379,170000,48089,0,817816,288794,118949,7004,0,-841684,276559,51051,41085,0,1659500,12235,367192.0,1099307.0,29186.0,-89204.0,0.0,0.0,-5376124.0,-15752215.0,2627114.0,12353682.0
2024-11-29,2379,56000,18203,0,1447868,302334,51381,-12090,0,-316828,298629,4619,30293,0,1764696,3705,397061.0,1067675.0,-10287.0,-105661.0,0.0,0.0,-2942901.0,-15651474.0,1263409.0,12530135.0
2024-12-02,2379,41756,8335,0,974277,13283,27029,-29225,0,377885,13057,14727,37560,0,596392,226,408045.0,1077838.0,-52214.0,-157772.0,0.0,0.0,-1941429.0,-14731479.0,1023252.0,12441064.0
2024-12-03,2379,55653,49967,0,806363,96000,29721,32769,0,-363177,92321,25932,17198,0,1169540,3679,412967.0,1090783.0,-31609.0,-119384.0,0.0,0.0,-1721015.0,-14792796.0,898282.0,12421380.0
2024-12-04,2379,91335,17400,0,2240804,41000,30195,5400,0,1187297,18222,61140,12000,0,1053507,22778,257275.0,1115830.0,3858.0,-167356.0,0.0,0.0,43493.0,-14118424.0,698788.0,12406741.0
2024-12-05,2379,17798,21000,0,968043,46000,-24012,20000,0,294547,19310,41810,1000,0,673496,26690,114314.0,1068237.0,16854.0,-156879.0,0.0,0.0,1179724.0,-13452867.0,441539.0,12337538.0
2024-12-06,2379,143169,175198,0,2616523,914000,91169,104898,0,1229824,896862,52000,70300,0,1386699,17138,154102.0,1164616.0,133842.0,-49881.0,0.0,0.0,2726376.0,-11930340.0,1039772.0,13151036.0
2024-12-09,2379,82109,18000,0,2229584,282000,-8333,9496,0,600438,272058,90442,8504,0,1629146,9942,118740.0,1125188.0,172563.0,-39360.0,0.0,0.0,2948929.0,-11259338.0,1298773.0,13337719.0
2024-12-10,2379,82465,22400,0,2655791,53000,37888,-33600,0,1263840,-64169,44577,56000,0,1391951,117169,126907.0,1013183.0,106194.0,-91160.0,0.0,0.0,4575946.0,-9737763.0,1142283.0,13027489.0
2024-12-11,2379,138362,18200,0,2211394,263000,94639,8200,0,766024,259245,43723,10000,0,1445370,3755,191351.0,1041693.0,108994.0,-62960.0,0.0,0.0,4154673.0,-8666123.0,1383306.0,12960212.0
2024-12-12,2379,75965,15000,0,1914560,132000,-335,-22000,0,-69844,103633,76300,37000,0,1984404,28367,215028.0,926975.0,66994.0,101040.0,0.0,0.0,3790282.0,-8245034.0,1467629.0,12677811.0
2024-12-13,2379,94542,23000,0,1392704,57002,80059,-26000,0,564399,50781,14483,49000,0,828305,6221,203918.0,977888.0,-63904.0,100040.0,0.0,0.0,3124857.0,-7610048.0,621548.0,12734319.0
2024-12-16,2379,114218,25428,0,1842658,17000,92852,-51572,0,204013,-15139,21366,77000,0,1638645,32139,305103.0,967437.0,-124972.0,118368.0,0.0,0.0,2728432.0,-6340040.0,334351.0,11481303.0
2024-12-17,2379,119986,167693,0,2737421,256983,91950,80693,0,1134086,226765,28036,87000,0,1603335,30218,359165.0,1038943.0,-10679.0,148654.0,0.0,0.0,2598678.0,-3233430.0,625285.0,9025796.0
2024-12-18,2379,57064,18047,0,1439138,83000,19102,-23955,0,357080,76136,37962,42002,0,1082058,6864,283628.0,1016476.0,-42834.0,103699.0,0.0,0.0,2189734.0,43888.0,442176.0,6918423.0
2024-12-19,2379,87107,23000,0,1592100,115668,62589,-63315,0,-159822,100399,24518,86315,0,1751922,15269,346552.0,1043086.0,-84149.0,28885.0,0.0,0.0,2099756.0,1693638.0,438942.0,4975224.0
2024-12-20,2379,79212,30400,0,1819703,162001,64765,-19113,0,351322,-124452,14447,49513,0,1468381,286453,331258.0,1086339.0,-77262.0,-17611.0,0.0,0.0,1886679.0,4795011.0,263709.0,3188438.0
2024-12-23,2379,8146,32292,0,1293033,6001,-4854,13297,0,680033,-287999,13000,18995,0,613000,294000,233552.0,1065440.0,-12393.0,-17016.0,0.0,0.0,2362699.0,6098631.0,-9151.0,2647225.0
2024-12-24,2379,3179,6000,0,733145,0,-17173,-7000,0,498301,-267000,20352,13000,0,234844,267000,124429.0,1023468.0,-100086.0,-36180.0,0.0,0.0,1726914.0,7180523.0,-502916.0,2162934.0
2024-12-25,2379,24423,34000,0,351746,43000,5323,2000,0,162412,12000,19100,32000,0,189334,31000,110650.0,842904.0,-74131.0,-4113.0,0.0,0.0,1532246.0,7920146.0,-567052.0,1957218.0
2024-12-26,2379,55982,69712,0,960000,274000,41782,57712,0,502000,255377,14200,12000,0,458000,18623,89843.0,765737.0,46896.0,46595.0,0.0,0.0,2194068.0,9263830.0,-412074.0,1936036.0
2024-12-27,2379,43683,22100,0,938900,153063,16610,17100,0,18514,114994,27073,5000,0,920386,38069,41688.0,730966.0,83109.0,75785.0,0.0,0.0,1861260.0,9599172.0,-172628.0,1752401.0
2024-12-30,2379,80104,9164,0,915848,1242000,29928,-30836,0,-1170535,1200609,50176,40000,0,2086383,41391,76470.0,733865.0,38976.0,74174.0,0.0,0.0,10692.0,8050752.0,1315980.0,2939953.0
2024-12-31,2379,97987,20240,0,1251330,3431791,62088,-34760,0,-2968827,3287552,35899,55000,0,4220157,144239,155731.0,766232.0,11216.0,6645.0,0.0,0.0,-3456436.0,5445102.0,4870532.0,6135184.0
2025-01-02,2379,173029,16000,0,1418099,947000,148512,-113707,0,-349571,594509,24517,129707,0,1767670,352491,298920.0,884549.0,-104491.0,-112462.0,0.0,0.0,-3968419.0,3908234.0,5453041.0,6711471.0
2025-01-03,2379,103615,11000,0,1822011,114000,85894,2025,0,1214011,-385000,17721,8975,0,608000,499000,343032.0,994455.0,-160178.0,-130437.0,0.0,0.0,-3256408.0,4827698.0,4812664.0,6307161.0
2025-01-06,2379,111056,27000,0,1491679,2000,108913,18926,0,818317,-203850,2143,8074,0,673362,205850,435335.0,1012199.0,-158352.0,-216409.0,0.0,0.0,-2456605.0,4416191.0,4493820.0,5206449.0
2025-01-07,2379,64019,7000,0,1798160,0,43073,-2433,0,538265,-346133,20946,9433,0,1259895,346133,448480.0,1063605.0,-129949.0,-228338.0,0.0,0.0,-747805.0,4354018.0,2947078.0,4588258.0
2025-01-08,2379,54820,10000,0,1855115,4000,27153,898,0,822168,-226128,27667,9102,0,1032947,230128,413545.0,1052870.0,-94291.0,-193840.0,0.0,0.0,3043190.0,3912346.0,-566602.0,4426299.0
2025-01-09,2379,187129,8000,0,2482000,1000,144864,4000,0,677522,-19944,42265,4000,0,1804478,20944,409897.0,1103095.0,23416.0,-198040.0,0.0,0.0,4070283.0,3823844.0,-1181055.0,4147110.0
2025-01-10,2379,191412,25021,0,1310257,75000,156405,19624,0,-65627,57404,35007,5397,0,1375884,17596,480408.0,1259835.0,41015.0,-156416.0,0.0,0.0,2790645.0,3828061.0,-738651.0,4100881.0
2025-01-13,2379,311370,64141,0,1684789,369334,274671,-28047,0,-7705,369334,36699,92188,0,1692494,0,646166.0,1454447.0,-5958.0,-158463.0,0.0,0.0,1964623.0,3255957.0,-165467.0,4419434.0
2025-01-14,2379,90000,5026,0,638786,193000,79897,-8324,0,-181276,187902,10103,13350,0,820062,5098,682990.0,1441492.0,-11849.0,-115215.0,0.0,0.0,1245082.0,2870668.0,368568.0,4622475.0
2025-01-15,2379,201143,30000,0,328316,247000,181378,-5000,0,-751390,233717,19765,35000,0,1079706,13283,837215.0,1530920.0,-17747.0,-200908.0,0.0,0.0,-328476.0,985192.0,828413.0,4629427.0
2025-01-16,2379,115154,39000,0,766956,356000,82117,25000,0,-177249,71434,33037,14000,0,944205,284566,774468.0,1593935.0,3253.0,-151953.0,0.0,0.0,-1183247.0,450863.0,919791.0,4624725.0
2025-01-17,2379,222617,16200,0,1831192,262000,196577,13200,0,420396,186434,26040,3000,0,1410796,75566,814640.0,1727923.0,-3171.0,-75438.0,0.0,0.0,-697224.0,1031081.0,1048821.0,4710760.0
2025-01-20,2379,46638,7000,0,861100,849000,22868,5944,0,-809531,839434,23770,1056,0,1670631,9566,562837.0,1686026.0,30820.0,-50381.0,0.0,0.0,-1499050.0,-129772.0,1518921.0,5674646.0
2025-01-21,2379,27198,18000,0,727206,530000,16908,18000,0,-262021,514981,10290,0,0,989227,15019,499848.0,1707788.0,57144.0,-45678.0,0.0,0.0,-1579795.0,-1071826.0,1846000.0,6477626.0
2025-01-22,2379,34130,23026,0,1498506,248000,20104,12926,0,379484,154579,14026,10100,0,1119022,93421,338574.0,1745065.0,75070.0,-25752.0,0.0,0.0,-448921.0,-1190643.0,1766862.0,6899205.0
2025-02-03,2379,249963,123000,0,1770344,515205,234487,13284,0,-1108668,514718,15476,109716,0,2879012,487,490944.0,1974229.0,63354.0,-14468.0,0.0,0.0,-1380340.0,-2461723.0,2210146.0,7401923.0
2025-02-04,2379,183415,43079,0,3893949,890000,137135,-13921,0,298001,852717,46280,57000,0,3595948,37283,431502.0,2069582.0,36233.0,-86101.0,0.0,0.0,-1502735.0,-2665722.0,2876429.0,7999263.0
2025-02-05,2379,71397,69621,0,2987885,1256000,2333,36578,0,151617,1234553,69064,33043,0,2836268,21447,410967.0,2055305.0,66867.0,-66623.0,0.0,0.0,-541587.0,-2532619.0,3271548.0,9118822.0
2025-02-06,2379,73000,252000,0,2064660,450600,-140,198650,0,-3515594,414408,73140,53350,0,5580254,36192,393919.0,2025237.0,247517.0,162863.0,0.0,0.0,-3795160.0,-4877678.0,3170975.0,8332621.0
2025-02-07,2379,52398,5000,0,2955467,237000,36384,-30100,0,599859,196087,16014,35100,0,2355608,40913,410199.0,1999533.0,204491.0,167523.0,0.0,0.0,-3574785.0,-1308992.0,3212483.0,5241156.0
2025-02-10,2379,63668,23000,0,2317767,232701,28971,-26349,0,445520,176838,34697,49349,0,1872247,55863,204683.0,1879992.0,164858.0,254881.0,0.0,0.0,-2020597.0,-513901.0,2874603.0,4823485.0
2025-02-11,2379,26090,9000,0,1334479,215000,-2305,-3878,0,299636,138836,28395,12878,0,1034843,76164,65243.0,1791793.0,174901.0,248978.0,0.0,0.0,-2018962.0,-1428276.0,2160722.0,5347321.0
2025-02-12,2379,11249,28000,0,1385597,51000,7715,18560,0,260532,-43234,3534,9440,0,1125065,94234,70625.0,1690595.0,156883.0,248612.0,0.0,0.0,-1910047.0,-1986061.0,882935.0,5507937.0
2025-02-13,2379,19572,30051,0,1692614,32600,-3096,9019,0,-321200,-121969,22668,21032,0,2013814,154569,67669.0,1644426.0,-32748.0,260064.0,0.0,0.0,1284347.0,-2845526.0,346558.0,5732101.0
2025-02-14,2379,34200,8134,0,1566475,116600,16032,-12883,0,-404081,91131,18168,21017,0,1970556,25469,47317.0,1633305.0,-15531.0,246283.0,0.0,0.0,280407.0,-4071775.0,241602.0,6049360.0
2025-02-17,2379,18000,24450,0,867444,126600,7444,11870,0,148235,30184,10556,12580,0,719209,96416,25790.0,1495885.0,22688.0,254153.0,0.0,0.0,-16878.0,-4601062.0,94948.0,6099488.0
2025-02-18,2379,5000,2108,0,536907,101000,-8610,-10767,0,-91977,3812,13610,12875,0,628884,97188,19485.0,1330870.0,15799.0,223762.0,0.0,0.0,-408491.0,-4627412.0,-40076.0,6045896.0
2025-02-19,2379,96077,67343,0,1449179,86000,83069,-44789,0,685179,-277114,13008,112132,0,764000,363114,94839.0,1139268.0,-47550.0,207020.0,0.0,0.0,16156.0,-3934528.0,-273956.0,5399448.0
2025-02-20,2379,73941,160745,0,819464,24000,43697,159645,0,-178420,1509,30244,1100,0,997884,22491,141632.0,1103068.0,103076.0,374989.0,0.0,0.0,158936.0,-3931672.0,-150478.0,5213055.0
2025-02-21,2379,23053,53988,0,1335522,19000,11520,53988,0,436992,1489,11533,0,0,898530,17511,137120.0,933210.0,169947.0,433977.0,0.0,0.0,1000009.0,-2743290.0,-240120.0,4980827.0
2025-02-24,2379,14597,49214,0,1330172,21000,-2394,39914,0,367670,-17956,16991,9300,0,962502,38956,127282.0,848699.0,197991.0,448891.0,0.0,0.0,1219444.0,-2198371.0,-288260.0,4891437.0
2025-02-25,2379,47830,23696,0,1466991,66589,26343,-23404,0,210235,58788,21487,47100,0,1256756,7801,162235.0,678465.0,185354.0,412287.0,0.0,0.0,1521656.0,-2408532.0,-233284.0,4763791.0
