date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d
2025-09-10,2317,86104648,18091486378,211.0,211.0,209.0,210.0,2.5,59270,0.012048192771084265,0.04738154613466339,0.057934508816120944
2025-09-11,2317,133210297,28371439699,212.0,216.5,209.0,214.5,4.5,110323,0.021428571428571352,0.05665024630541882,0.07518796992481214
2025-09-12,2317,74001120,16094789200,217.0,218.5,216.5,217.5,3.0,59880,0.013986013986013957,0.060975609756097615,0.050724637681159424
2025-09-15,2317,56651315,12223562936,218.5,218.5,213.0,216.0,-1.5,75033,-0.006896551724137945,0.06142506142506132,0.02857142857142847
2025-09-16,2317,50810161,10921782120,217.0,217.0,213.5,215.5,-0.5,55352,-0.0023148148148147696,0.03855421686746996,0.03605769230769229
2025-09-17,2317,57358177,12178164074,214.0,214.5,211.0,212.0,-3.5,55556,-0.016241299303944357,0.00952380952380949,0.057356608478803084
2025-09-18,2317,80554452,17094718551,211.5,216.0,208.0,215.0,3.0,58698,0.014150943396226356,0.002331002331002363,0.043689320388349495
2025-09-19,2317,60640765,13043430662,216.5,217.0,214.0,214.0,-1.0,31511,-0.0046511627906976605,-0.016091954022988464,0.05679012345679002
2025-09-22,2317,34758075,7497072101,215.5,218.0,214.0,216.0,2.0,26738,0.009345794392523255,0.0,0.04096385542168668
2025-09-23,2317,106127922,23372213555,218.0,222.0,217.5,221.0,5.0,80860,0.02314814814814814,0.025522041763341052,0.05741626794258381
2025-06-25,2331,569432,10533445,18.6,18.7,18.4,18.4,-0.1,366,,,
2025-06-26,2331,808893,14957508,18.45,18.7,18.3,18.3,-0.1,519,-0.005434782608695565,,
2025-06-27,2331,749462,13788199,18.35,18.6,18.25,18.4,0.1,479,0.005464480874316724,,
2025-06-30,2331,1014461,18704423,18.45,18.7,18.2,18.35,-0.05,510,-0.0027173913043476716,,
2025-07-01,2331,880384,16341302,18.35,18.65,18.35,18.6,0.25,502,0.013623978201634968,,
2025-07-02,2331,776385,14496848,18.45,18.8,18.45,18.8,0.2,473,0.010752688172043001,0.021739130434782705,
2025-07-03,2331,1230983,23336232,18.9,19.2,18.8,18.95,0.15,771,0.007978723404255206,0.03551912568306004,
2025-07-04,2331,938401,17478015,19.05,19.1,18.45,18.45,-0.5,555,-0.02638522427440637,0.0027173913043478937,
2025-07-07,2331,404158,7447224,18.45,18.65,18.15,18.5,0.05,291,0.0027100271002711285,0.008174386920980936,
2025-07-08,2331,702221,12798419,18.65,18.65,18.0,18.25,-0.25,431,-0.013513513513513487,-0.018817204301075363,
2025-07-09,2331,653905,12021991,18.1,18.55,18.1,18.35,0.1,319,0.005479452054794498,-0.02393617021276595,
2025-07-10,2331,706361,12900611,18.25,18.45,18.15,18.2,-0.15,425,-0.008174386920981047,-0.0395778364116095,
2025-07-11,2331,566183,10368227,18.2,18.45,18.15,18.3,0.1,336,0.005494505494505475,-0.008130081300812941,
2025-07-14,2331,413183,7603259,18.3,18.45,18.3,18.4,0.1,250,0.005464480874316724,-0.005405405405405461,
2025-07-15,2331,455690,8429728,18.4,18.6,18.4,18.5,0.1,337,0.005434782608695787,0.013698630136986356,
2025-07-16,2331,880090,16319382,18.45,18.75,18.35,18.4,-0.1,583,-0.005405405405405461,0.0027247956403269047,
2025-07-17,2331,1988504,37042864,18.5,18.8,18.45,18.5,0.1,819,0.005434782608695787,0.016483516483516425,
2025-07-18,2331,1012511,18700691,18.8,18.8,18.25,18.4,-0.1,594,-0.005405405405405461,0.005464480874316724,
2025-07-21,2331,471000,8633770,18.4,18.45,18.25,18.3,-0.1,332,-0.005434782608695565,-0.005434782608695565,
2025-07-22,2331,2205894,39376247,18.3,18.4,17.55,17.55,-0.75,1264,-0.040983606557377095,-0.05135135135135127,
2025-07-23,2331,1611041,29011165,17.8,18.2,17.75,18.0,0.45,875,0.02564102564102555,-0.021739130434782483,-0.021739130434782483
2025-07-24,2331,971602,17355165,18.0,18.2,17.75,17.85,-0.15,514,-0.008333333333333304,-0.03513513513513511,-0.024590163934426146
2025-07-25,2331,531322,9479134,17.85,18.0,17.75,17.75,-0.1,447,-0.0056022408963586345,-0.03532608695652162,-0.03532608695652162
2025-07-28,2331,864780,15412112,17.75,17.95,17.7,17.85,0.1,486,0.005633802816901401,-0.024590163934426146,-0.027247956403269713
2025-07-29,2331,968637,17255672,17.85,18.05,17.7,17.75,-0.1,482,-0.0056022408963586345,0.01139601139601143,-0.045698924731182866
2025-07-30,2331,819961,14526945,17.75,17.85,17.5,17.85,0.1,497,0.005633802816901401,-0.008333333333333304,-0.05053191489361697
2025-07-31,2331,1499375,26224930,17.8,17.8,17.35,17.45,-0.4,765,-0.022408963585434316,-0.022408963585434316,-0.079155672823219
2025-08-01,2331,1203333,20995864,17.2,17.75,16.9,17.7,0.25,572,0.014326647564469885,-0.0028169014084507005,-0.04065040650406504
2025-08-04,2331,2077217,37432603,17.55,18.3,17.35,18.25,0.55,936,0.031073446327683607,0.022408963585434094,-0.013513513513513487
2025-08-05,2331,1063022,19450390,18.25,18.45,18.15,18.35,0.0,638,0.005479452054794498,0.03380281690140863,0.005479452054794498
2025-08-06,2331,804232,14844338,18.35,18.55,18.25,18.5,0.15,522,0.008174386920980936,0.0364145658263304,0.008174386920980936
2025-08-07,2331,2760912,49402198,18.45,18.5,17.7,17.75,-0.75,1513,-0.04054054054054057,0.017191977077363862,-0.024725274725274637
2025-08-08,2331,1189180,21041441,17.75,18.0,17.5,17.55,-0.2,618,-0.011267605633802802,-0.008474576271186307,-0.040983606557377095
2025-08-11,2331,1107898,19278989,17.55,17.55,17.25,17.3,-0.25,644,-0.014245014245014231,-0.05205479452054795,-0.059782608695652106
2025-08-12,2331,2059200,36991160,17.3,18.25,17.25,18.1,0.8,1051,0.046242774566473965,-0.013623978201634857,-0.021621621621621512
2025-08-13,2331,1421020,25599473,18.2,18.4,17.6,17.85,-0.25,986,-0.013812154696132617,-0.03513513513513511,-0.029891304347825942
2025-08-14,2331,1750776,31981629,17.85,18.45,17.85,18.35,0.5,956,0.028011204481792618,0.03380281690140863,-0.008108108108108025
2025-08-15,2331,8574701,165733341,18.35,20.0,18.35,19.6,1.25,4620,0.0681198910081744,0.11680911680911676,0.0652173913043479
2025-08-18,2331,5253680,102161112,19.7,19.85,19.2,19.4,-0.2,2417,-0.010204081632653184,0.12138728323699399,0.060109289617486183
2025-08-19,2331,1843288,35148367,19.35,19.45,18.95,18.95,-0.45,1171,-0.02319587628865971,0.04696132596685065,0.07977207977207978
2025-08-20,2331,2151184,39731866,18.95,18.95,18.2,18.3,-0.65,1238,-0.03430079155672816,0.025210084033613356,0.016666666666666607
2025-08-21,2331,1760989,33048120,18.45,18.95,18.45,18.9,0.6,779,0.032786885245901454,0.029972752043596618,0.0588235294117645
2025-08-22,2331,1267405,23964106,18.8,19.15,18.8,18.9,0.0,624,0.0,-0.03571428571428581,0.06478873239436611
2025-08-25,2331,2535546,48959566,19.1,19.5,19.0,19.35,0.45,1132,0.023809523809523947,-0.002577319587628746,0.08403361344537807
2025-08-26,2331,2331629,45299212,19.4,19.7,19.2,19.4,0.05,1135,0.0025839793281652312,0.0237467018469657,0.09295774647887312
2025-08-27,2331,1861618,36415835,19.6,19.65,19.4,19.6,0.2,867,0.01030927835051565,0.0710382513661203,0.0980392156862746
2025-08-28,2331,3828716,76426230,19.65,20.3,19.6,19.95,0.35,1841,0.017857142857142794,0.05555555555555558,0.14326647564469908
2025-08-29,2331,2066203,40676737,20.2,20.2,19.4,19.4,-0.55,1156,-0.027568922305764465,0.02645502645502651,0.09604519774011289
2025-09-01,2331,2425371,45700807,19.35,19.5,18.6,18.75,-0.65,1087,-0.03350515463917514,-0.03100775193798455,0.027397260273972712
2025-09-02,2331,1124683,20842704,18.95,18.95,18.35,18.45,-0.3,634,-0.016000000000000014,-0.04896907216494839,0.005449591280653809
2025-09-03,2331,1397399,26470400,18.45,19.3,18.45,18.8,0.35,841,0.01897018970189701,-0.04081632653061229,0.016216216216216273
2025-09-04,2331,1434411,27538233,18.95,19.3,18.95,19.3,0.5,710,0.02659574468085113,-0.032581453634085156,0.08732394366197194
2025-09-05,2331,873782,16874022,19.4,19.45,19.15,19.3,0.0,585,0.0,-0.005154639175257603,0.09971509971509973
2025-09-08,2331,1487035,28708155,19.4,19.75,19.05,19.2,-0.1,679,-0.005181347150259086,0.02400000000000002,0.10982658959537561
2025-09-09,2331,870351,16693691,19.4,19.4,19.1,19.25,0.05,465,0.0026041666666667407,0.04336043360433606,0.06353591160220984
2025-09-10,2331,1426309,27509805,19.25,19.5,19.05,19.35,0.1,678,0.0051948051948051965,0.0292553191489362,0.08403361344537807
2025-09-11,2331,10716987,222689024,19.65,21.25,19.65,21.25,1.9,3657,0.09819121447028412,0.10103626943005173,0.15803814713896447
2025-09-12,2331,17728855,363729740,21.45,21.45,20.0,20.3,-0.95,7188,-0.04470588235294115,0.051813471502590636,0.03571428571428559
2025-09-15,2331,2575112,51932083,20.2,20.45,20.0,20.15,-0.15,1392,-0.007389162561576512,0.04947916666666674,0.038659793814433074
2025-09-16,2331,2011573,40382737,20.25,20.3,19.95,20.05,-0.1,1014,-0.004962779156327479,0.04155844155844157,0.058047493403694084
2025-09-17,2331,5576727,112888227,20.25,20.75,19.8,20.0,-0.05,2117,-0.0024937655860349794,0.03359173126614978,0.09289617486338786
2025-09-18,2331,5186300,107262704,20.2,20.9,20.15,20.85,0.85,2377,0.04249999999999998,-0.018823529411764683,0.10317460317460325
2025-09-19,2331,3815633,79321237,21.0,21.1,20.5,20.8,-0.05,1573,-0.0023980815347721673,0.024630541871921263,0.10052910052910069
2025-09-22,2331,2148416,44899084,21.1,21.2,20.7,20.9,0.1,1082,0.004807692307692291,0.037220843672456594,0.08010335917312639
2025-09-23,2331,3769036,79540057,21.0,21.5,20.75,21.5,0.6,1698,0.028708133971292016,0.07231920199501252,0.10824742268041243
2025-06-25,2344,147333284,3014632999,20.2,21.0,20.05,20.25,0.2,40914,,,
2025-06-26,2344,216038224,4533744462,20.75,21.5,20.5,20.85,0.6,53135,0.029629629629629672,,
2025-06-27,2344,169640197,3590424030,21.2,21.7,20.7,21.15,0.3,45152,0.014388489208633004,,
2025-06-30,2344,104406100,2132274832,21.25,21.3,20.15,20.15,-1.0,25612,-0.047281323877068515,,
2025-07-01,2344,76615219,1533562939,20.15,20.45,19.8,19.85,-0.3,21197,-0.014888337468982438,,
2025-07-02,2344,68749472,1355484432,19.9,20.1,19.5,19.55,-0.3,17072,-0.015113350125944613,-0.03456790123456788,
2025-07-03,2344,32903370,647767093,19.55,19.85,19.5,19.75,0.2,10236,0.010230179028132946,-0.052757793764988126,
2025-07-04,2344,56810889,1092728642,19.9,19.9,18.95,19.15,-0.6,15962,-0.03037974683544309,-0.09456264775413714,
2025-07-07,2344,29315240,557565164,19.05,19.3,18.85,19.1,-0.05,8942,-0.0026109660574411553,-0.05210918114143903,
2025-07-08,2344,41871220,795027201,19.1,19.3,18.8,18.9,-0.2,11699,-0.010471204188481797,-0.04785894206549135,
2025-07-09,2344,19011959,360213373,18.85,19.15,18.8,18.95,0.05,5992,0.002645502645502784,-0.03069053708439906,
2025-07-10,2344,28479063,529657749,19.0,19.0,18.4,18.5,-0.45,9367,-0.0237467018469657,-0.06329113924050633,
2025-07-11,2344,41944222,768607723,18.4,18.6,18.0,18.45,-0.05,12406,-0.002702702702702786,-0.036553524804177506,
2025-07-14,2344,23622207,433202152,18.4,18.55,18.2,18.25,-0.2,7041,-0.010840108401083959,-0.04450261780104714,
2025-07-15,2344,43454344,782189758,18.3,18.4,17.7,17.9,-0.35,13450,-0.019178082191780854,-0.05291005291005291,
2025-07-16,2344,37378601,664049581,18.15,18.15,17.6,17.65,-0.25,13259,-0.013966480446927387,-0.06860158311345654,
2025-07-17,2344,39526107,706275943,17.65,18.1,17.55,17.9,0.25,12156,0.014164305949008416,-0.032432432432432545,
2025-07-18,2344,22013689,391484699,18.0,18.05,17.65,17.65,-0.25,8079,-0.013966480446927387,-0.04336043360433606,
2025-07-21,2344,24053411,420883920,17.7,17.75,17.4,17.4,-0.25,8052,-0.014164305949008527,-0.046575342465753455,
2025-07-22,2344,24786033,431628283,17.45,17.65,17.15,17.15,-0.25,8767,-0.014367816091954033,-0.04189944134078216,
2025-07-23,2344,28303309,496790568,17.25,17.75,17.25,17.6,0.45,8880,0.026239067055393805,-0.0028328611898015277,-0.1308641975308641
2025-07-24,2344,31091690,540749302,17.7,17.75,17.15,17.35,-0.25,9675,-0.014204545454545414,-0.030726256983240052,-0.1678657074340527
2025-07-25,2344,13129389,229270729,17.35,17.6,17.3,17.45,0.1,4596,0.0057636887608067955,-0.011331444759206777,-0.1749408983451537
2025-07-28,2344,17696014,310293270,17.5,17.75,17.35,17.5,0.05,6376,0.002865329512893977,0.005747126436781658,-0.1315136476426798
2025-07-29,2344,37870147,668597992,17.7,18.0,17.4,17.4,-0.1,10966,-0.005714285714285783,0.014577259475218707,-0.1234256926952142
2025-07-30,2344,29781548,526771651,17.4,17.9,17.25,17.85,0.45,8983,0.02586206896551735,0.014204545454545414,-0.08695652173913038
2025-07-31,2344,25462564,445191523,17.7,17.8,17.35,17.35,-0.5,7730,-0.02801120448179273,0.0,-0.12151898734177213
2025-08-01,2344,29365200,514654219,17.25,17.8,16.85,17.6,0.25,9036,0.014409221902017322,0.008595988538682153,-0.0809399477806787
2025-08-04,2344,24658786,425928354,17.4,17.45,17.1,17.35,-0.25,7604,-0.014204545454545414,-0.008571428571428452,-0.09162303664921467
2025-08-05,2344,23155920,409499234,17.55,17.95,17.45,17.6,0.25,7316,0.014409221902017322,0.011494252873563315,-0.06878306878306861
2025-08-06,2344,46773462,802880014,17.5,17.55,17.05,17.05,-0.55,14733,-0.03125,-0.04481792717086841,-0.10026385224274403
2025-08-07,2344,46331780,776057233,17.15,17.25,16.5,16.5,-0.55,16679,-0.032258064516129115,-0.04899135446685887,-0.10810810810810811
2025-08-08,2344,103047565,1807394705,16.75,18.05,16.75,17.45,0.95,30081,0.05757575757575761,-0.008522727272727404,-0.054200542005420016
2025-08-11,2344,30565323,533609529,17.6,17.65,17.35,17.4,-0.05,8946,-0.002865329512893977,0.0028818443804032867,-0.046575342465753455
2025-08-12,2344,104374238,1915641197,17.7,18.6,17.7,18.45,1.05,30104,0.06034482758620685,0.048295454545454364,0.030726256983240274
2025-08-13,2344,62899063,1159117048,18.75,18.85,18.1,18.1,-0.35,18085,-0.0189701897018969,0.061583577712609916,0.025495750708215414
2025-08-14,2344,34601779,627730319,18.15,18.4,18.0,18.0,-0.1,11066,-0.005524861878453136,0.09090909090909083,0.005586592178770999
2025-08-15,2344,39510470,714541752,18.1,18.45,17.75,18.4,0.4,11816,0.022222222222222143,0.054441260744985565,0.04249291784702547
2025-08-18,2344,107922757,2033949871,18.55,19.35,18.15,19.1,0.7,28916,0.03804347826086962,0.09770114942528751,0.09770114942528751
2025-08-19,2344,49210243,923660646,19.15,19.25,18.55,18.6,-0.5,15747,-0.02617801047120416,0.008130081300813163,0.08454810495626841
2025-08-20,2344,47050322,855649676,18.45,18.6,17.95,18.0,-0.6,13928,-0.032258064516129115,-0.005524861878453136,0.022727272727272707
2025-08-21,2344,35344254,645489438,18.1,18.5,18.05,18.4,0.4,10219,0.022222222222222143,0.022222222222222143,0.06051873198847235
2025-08-22,2344,18456912,335722102,18.3,18.45,18.05,18.2,-0.2,5754,-0.010869565217391242,-0.010869565217391242,0.042979942693409656
2025-08-25,2344,29323268,544227922,18.45,18.75,18.4,18.4,0.2,8670,0.01098901098901095,-0.03664921465968596,0.05142857142857138
2025-08-26,2344,30607131,570046615,18.45,18.9,18.3,18.75,0.35,8767,0.01902173913043481,0.008064516129032251,0.07758620689655182
2025-08-27,2344,95355606,1875290404,19.05,20.0,19.0,19.8,1.05,29614,0.05600000000000005,0.10000000000000009,0.10924369747899165
2025-08-28,2344,54451676,1076849978,19.9,20.05,19.6,19.6,-0.2,16402,-0.010101010101010055,0.0652173913043479,0.12968299711815567
2025-08-29,2344,82516634,1659037339,19.8,20.55,19.7,19.7,0.1,23604,0.005102040816326481,0.08241758241758235,0.11931818181818166
2025-09-01,2344,79269429,1590942508,19.7,20.35,19.6,20.3,0.6,23880,0.030456852791878264,0.10326086956521752,0.1700288184438039
2025-09-02,2344,100967634,2035398991,20.5,20.65,19.8,19.95,-0.35,28982,-0.017241379310344862,0.06400000000000006,0.13352272727272707
2025-09-03,2344,65368703,1322465466,19.95,20.55,19.9,20.1,0.15,18065,0.007518796992481258,0.015151515151515138,0.1788856304985338
2025-09-04,2344,65653280,1347946204,20.4,20.8,20.3,20.5,0.4,18539,0.01990049751243772,0.04591836734693877,0.24242424242424243
2025-09-05,2344,227254069,4992131427,20.65,22.55,20.6,22.55,2.05,60412,0.10000000000000009,0.14467005076142136,0.29226361031518633
2025-09-08,2344,436611844,10572092448,24.65,24.8,22.75,24.6,2.05,109218,0.09090909090909083,0.21182266009852224,0.413793103448276
2025-09-09,2344,237839246,5764269263,24.4,24.9,23.7,24.55,-0.05,71135,-0.002032520325203291,0.23057644110275688,0.33062330623306235
2025-09-10,2344,285159030,7189180523,24.85,25.7,24.5,24.95,0.4,83227,0.016293279022403295,0.2412935323383083,0.378453038674033
2025-09-11,2344,311904444,7978439289,25.7,26.6,24.7,25.0,0.05,99894,0.002004008016032177,0.2195121951219512,0.38888888888888884
2025-09-12,2344,275412454,7125219924,26.15,26.55,24.9,25.45,0.45,81588,0.018000000000000016,0.12860310421286014,0.38315217391304346
2025-09-15,2344,468174930,12476488075,26.95,27.1,25.7,26.8,1.35,132731,0.05304518664047153,0.08943089430894302,0.40314136125654443
2025-09-16,2344,640413710,17564153526,26.5,28.9,25.75,27.95,1.15,182621,0.042910447761193904,0.13849287169042768,0.5026881720430105
2025-09-17,2344,444180445,12614230787,28.1,29.8,27.3,29.4,1.45,137246,0.051878354203935606,0.17835671342685377,0.6333333333333333
2025-09-18,2344,446562113,14081142879,30.25,32.3,30.25,32.3,2.9,129346,0.09863945578231292,0.2919999999999998,0.7554347826086956
2025-09-19,2344,581855348,19455476266,34.0,34.3,32.5,33.5,1.2,193129,0.037151702786377694,0.3163064833005895,0.8406593406593408
2025-09-22,2344,378938823,12962425448,33.8,35.3,33.4,34.25,0.75,125749,0.02238805970149249,0.2779850746268657,0.861413043478261
2025-09-23,2344,534413768,19178872328,35.0,36.85,34.9,36.45,2.2,195728,0.06423357664233587,0.304114490161002,0.9440000000000002
2025-06-25,2356,14825654,612644424,41.25,41.55,41.15,41.3,0.25,5349,,,
2025-06-26,2356,17056650,716573263,41.6,42.2,41.5,42.1,0.8,7820,0.019370460048426352,,
2025-06-27,2356,9375029,397098465,42.25,42.5,42.0,42.5,0.4,5673,0.009501187648456089,,
2025-06-30,2356,11789868,502661079,42.6,43.0,42.25,42.3,-0.2,6608,-0.004705882352941226,,
2025-07-01,2356,8779791,376748956,42.6,43.3,42.5,42.8,0.5,4825,0.011820330969267046,,
2025-07-02,2356,19095011,833641248,42.8,44.0,42.75,44.0,1.2,10364,0.028037383177570208,0.06537530266343827,
2025-07-03,2356,19118839,847054309,45.15,45.2,43.8,44.35,0.35,11418,0.007954545454545547,0.05344418052256539,
2025-07-04,2356,14105654,621025941,44.3,44.45,43.75,44.0,-0.35,8493,-0.007891770011273946,0.03529411764705892,
2025-07-07,2356,11738261,515726963,44.25,44.4,43.6,43.65,-0.35,6969,-0.007954545454545436,0.03191489361702127,
2025-07-08,2356,11766221,504719580,43.5,43.55,42.6,42.6,-1.05,6647,-0.02405498281786933,-0.004672897196261627,
2025-07-09,2356,21596598,944131254,42.85,44.2,42.7,44.0,1.4,8960,0.032863849765258246,0.0,
2025-07-10,2356,22767786,947276796,42.5,42.55,41.25,41.7,0.0,12388,-0.05227272727272725,-0.059751972942502785,
2025-07-11,2356,9388455,391016247,41.75,42.0,41.4,42.0,0.3,5223,0.007194244604316502,-0.045454545454545414,
2025-07-14,2356,8720383,363900261,41.8,42.0,41.5,41.65,-0.35,5598,-0.008333333333333415,-0.04581901489117979,
2025-07-15,2356,39478228,1720954130,41.5,44.8,41.2,43.8,2.15,19394,0.05162064825930379,0.028169014084507005,
2025-07-16,2356,22825803,982302608,43.8,43.8,42.5,42.5,-1.3,14691,-0.029680365296803624,-0.03409090909090906,
2025-07-17,2356,10525265,448231463,42.55,43.05,42.4,42.45,-0.05,6317,-0.0011764705882352233,0.017985611510791255,
2025-07-18,2356,15435865,669050266,43.15,43.8,43.05,43.2,0.75,8401,0.0176678445229681,0.028571428571428692,
2025-07-21,2356,13558322,587075151,43.0,43.6,42.95,43.4,0.2,7028,0.004629629629629539,0.04201680672268915,
2025-07-22,2356,18202162,782988149,43.45,43.9,42.25,42.35,-1.05,10722,-0.024193548387096753,-0.0331050228310501,
2025-07-23,2356,12657892,539736848,42.85,42.9,42.5,42.75,0.4,9092,0.009445100354191327,0.00588235294117645,0.03510895883777243
2025-07-24,2356,18483705,793941752,43.05,43.55,42.45,42.7,-0.05,10259,-0.0011695906432748204,0.005889281507656108,0.014251781472684133
2025-07-25,2356,17508002,756012641,42.85,43.5,42.85,43.3,0.6,9948,0.014051522248243353,0.0023148148148146586,0.018823529411764683
2025-07-28,2356,11975078,521990495,43.65,43.85,43.05,43.75,0.45,6775,0.010392609699769073,0.008064516129032251,0.03427895981087481
2025-07-29,2356,10346358,450678082,44.1,44.1,43.05,43.65,-0.1,6066,-0.0022857142857143353,0.030696576151121535,0.01985981308411211
