date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2025-07-30,2344,議借,200,1.5,17.85,2026-01-30,184
2025-07-30,2344,議借,1000,1.5,17.85,2026-01-30,184
2025-07-31,2344,議借,135,0.5,17.35,2026-01-30,183
2025-07-31,2344,議借,720,0.5,17.35,2026-01-30,183
2025-07-31,2344,議借,36,0.5,17.35,2026-01-30,183
2025-07-31,2344,議借,198,0.5,17.35,2026-01-30,183
2025-07-31,2344,議借,1000,1.5,17.35,2026-01-30,183
2025-08-01,2344,議借,2000,1.5,17.6,2026-01-30,182
2025-08-01,2344,議借,1790,0.66,17.6,2026-01-30,182
2025-08-01,2344,競價,310,1.0,17.6,2026-01-30,182
2025-08-01,2344,議借,1805,0.37,17.6,2026-01-30,182
2025-08-04,2344,議借,11706,0.66,17.35,2026-02-04,184
2025-08-04,2344,議借,105,1.9,17.35,2026-02-04,184
2025-08-04,2344,議借,145,1.9,17.35,2026-02-04,184
2025-08-04,2344,議借,940,1.9,17.35,2026-02-04,184
2025-08-04,2344,議借,306,1.5,17.35,2026-02-04,184
2025-08-04,2344,議借,500,2.0,17.35,2026-02-04,184
2025-08-05,2344,議借,2219,1.5,17.6,2026-02-05,184
2025-08-05,2344,議借,575,1.5,17.6,2026-02-05,184
2025-08-06,2344,議借,4000,1.5,17.05,2026-02-06,184
2025-08-06,2344,議借,2213,2.0,17.05,2026-02-06,184
2025-08-06,2344,議借,490,1.5,17.05,2026-02-06,184
2025-08-06,2344,議借,664,3.22,17.05,2026-02-06,184
2025-08-07,2344,議借,1482,1.5,16.5,2026-02-06,183
2025-08-07,2344,議借,302,1.5,16.5,2026-02-06,183
2025-08-07,2344,議借,519,2.0,16.5,2026-02-06,183
2025-08-08,2344,議借,151,0.03,17.45,2026-02-06,182
2025-08-08,2344,議借,72,0.5,17.45,2026-02-06,182
2025-08-08,2344,議借,894,0.5,17.45,2026-02-06,182
2025-08-08,2344,議借,1113,1.5,17.45,2026-02-06,182
2025-08-08,2344,議借,2200,1.5,17.45,2026-02-06,182
2025-08-11,2344,議借,2200,1.0,17.4,2026-02-11,184
2025-08-11,2344,議借,1900,1.0,17.4,2026-02-11,184
2025-08-11,2344,議借,5700,1.0,17.4,2026-02-11,184
2025-08-11,2344,議借,200,2.45,17.4,2026-02-11,184
2025-08-11,2344,議借,2000,2.0,17.4,2026-02-11,184
2025-08-12,2344,議借,350,2.0,18.45,2026-02-12,184
2025-08-14,2344,議借,450,2.45,18.0,2026-02-13,183
2025-08-14,2344,議借,1000,2.0,18.0,2026-02-13,183
2025-08-14,2344,議借,4123,1.3,18.0,2026-02-13,183
2025-08-15,2344,議借,262,3.22,18.4,2026-02-13,182
2025-08-15,2344,議借,500,2.8,18.4,2026-02-13,182
2025-08-18,2344,議借,1400,0.41,19.1,2026-02-18,184
2025-08-18,2344,議借,1692,2.25,19.1,2026-02-18,184
2025-08-18,2344,議借,700,2.8,19.1,2026-02-18,184
2025-08-19,2344,議借,686,2.5,18.6,2026-02-19,184
2025-08-19,2344,議借,800,0.57,18.6,2026-02-19,184
2025-08-19,2344,議借,500,2.8,18.6,2026-02-19,184
2025-08-20,2344,議借,800,2.8,18.0,2026-02-20,184
2025-08-20,2344,議借,500,1.65,18.0,2026-02-20,184
2025-08-20,2344,議借,111,2.0,18.0,2026-02-20,184
2025-08-20,2344,議借,945,2.5,18.0,2026-02-20,184
2025-08-21,2344,議借,3410,0.25,18.4,2026-02-20,183
2025-08-21,2344,議借,418,0.03,18.4,2026-02-20,183
2025-08-21,2344,議借,1328,0.37,18.4,2026-02-20,183
2025-08-21,2344,議借,380,2.5,18.4,2026-02-20,183
2025-08-21,2344,議借,191,2.5,18.4,2026-02-20,183
2025-08-22,2344,議借,2153,0.01,18.2,2026-02-20,182
2025-08-22,2344,議借,600,2.8,18.2,2026-02-20,182
2025-08-25,2344,議借,1080,0.25,18.4,2026-02-25,184
2025-08-26,2344,議借,6310,5.22,18.75,2026-02-26,184
2025-08-26,2344,議借,194,2.0,18.75,2026-02-26,184
2025-08-28,2344,議借,164,1.8,19.6,2026-02-27,183
2025-08-28,2344,議借,190,2.0,19.6,2026-02-27,183
2025-08-28,2344,議借,207,2.5,19.6,2026-02-27,183
2025-08-29,2344,議借,1000,3.22,19.7,2026-02-27,182
2025-08-29,2344,議借,328,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,400,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,650,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,1254,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,1115,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,1350,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,550,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,818,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,1315,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,120,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,4770,0.01,19.7,2026-02-27,182
2025-08-29,2344,議借,1316,4.0,19.7,2026-02-27,182
2025-08-29,2344,議借,384,1.5,19.7,2026-02-27,182
2025-08-29,2344,議借,316,1.52,19.7,2026-02-27,182
2025-08-29,2344,議借,2600,4.0,19.7,2026-02-27,182
2025-09-01,2344,議借,7690,0.53,20.3,2026-02-27,179
2025-09-01,2344,議借,347,1.5,20.3,2026-02-27,179
2025-09-02,2344,議借,3400,1.5,19.95,2026-03-02,181
2025-09-02,2344,議借,795,1.5,19.95,2026-03-02,181
2025-09-02,2344,議借,850,1.5,19.95,2026-03-02,181
2025-09-02,2344,議借,35,0.03,19.95,2026-03-02,181
2025-09-02,2344,議借,2561,1.5,19.95,2026-03-02,181
2025-09-03,2344,議借,485,1.5,20.1,2026-03-03,181
2025-09-04,2344,議借,537,1.35,20.5,2026-03-04,181
2025-09-04,2344,議借,158,1.5,20.5,2026-03-04,181
2025-09-05,2344,議借,673,1.5,22.55,2026-03-05,181
2025-09-05,2344,議借,30,1.5,22.55,2026-03-05,181
2025-09-05,2344,議借,6,1.5,22.55,2026-03-05,181
2025-09-05,2344,議借,451,1.35,22.55,2026-03-05,181
2025-09-05,2344,議借,792,1.5,22.55,2026-03-05,181
2025-09-08,2344,議借,1230,1.5,24.6,2026-03-06,179
2025-09-09,2344,議借,731,1.35,24.55,2026-03-09,181
2025-09-09,2344,議借,10327,0.41,24.55,2026-03-09,181
2025-09-09,2344,議借,1159,1.5,24.55,2026-03-09,181
2025-09-10,2344,議借,7407,0.01,24.95,2026-03-10,181
2025-09-10,2344,議借,1764,1.65,24.95,2026-03-10,181
2025-09-11,2344,議借,1038,1.45,25.0,2026-03-11,181
2025-09-11,2344,議借,1897,1.4,25.0,2026-03-11,181
2025-09-11,2344,議借,600,1.75,25.0,2026-03-11,181
2025-09-11,2344,議借,1149,1.65,25.0,2026-03-11,181
2025-09-12,2344,議借,27029,0.88,25.45,2026-03-12,181
2025-09-12,2344,議借,300,1.5,25.45,2026-03-12,181
2025-09-15,2344,議借,1432,0.25,26.8,2026-03-13,179
2025-09-15,2344,議借,1568,0.25,26.8,2026-03-13,179
2025-09-15,2344,議借,1445,1.75,26.8,2026-03-13,179
2025-09-15,2344,議借,568,1.45,26.8,2026-03-13,179
2025-09-15,2344,議借,316,1.52,26.8,2026-03-13,179
2025-09-15,2344,議借,2540,0.18,26.8,2026-03-13,179
2025-09-15,2344,議借,1400,1.5,26.8,2026-03-13,179
2025-09-15,2344,議借,11324,5.24,26.8,2026-03-13,179
2025-09-15,2344,議借,2906,1.65,26.8,2026-03-13,179
2025-09-15,2344,議借,2946,1.75,26.8,2026-03-13,179
2025-09-16,2344,議借,2183,1.75,27.95,2026-03-16,181
2025-09-16,2344,議借,1073,1.5,27.95,2026-03-16,181
2025-09-16,2344,議借,1000,1.5,27.95,2026-03-16,181
2025-09-17,2344,競價,171,1.0,29.4,2026-03-17,181
2025-09-17,2344,議借,507,0.66,29.4,2026-03-17,181
2025-09-17,2344,議借,6204,0.66,29.4,2026-03-17,181
2025-09-17,2344,議借,145,0.66,29.4,2026-03-17,181
2025-09-17,2344,議借,2202,0.03,29.4,2026-03-17,181
2025-09-17,2344,議借,195,2.1,29.4,2026-03-17,181
2025-09-17,2344,議借,1196,1.65,29.4,2026-03-17,181
2025-09-17,2344,議借,200,1.5,29.4,2026-03-17,181
2025-09-17,2344,議借,3425,0.25,29.4,2026-03-17,181
2025-09-18,2344,議借,1500,1.5,32.3,2026-03-18,181
2025-09-18,2344,議借,1900,1.65,32.3,2026-03-18,181
2025-09-19,2344,議借,301,2.1,33.5,2026-03-19,181
2025-09-19,2344,議借,15060,0.4,33.5,2026-03-19,181
2025-09-19,2344,議借,2000,1.5,33.5,2026-03-19,181
2025-09-19,2344,議借,211,1.65,33.5,2026-03-19,181
2024-09-23,2379,議借,973,0.4,480.5,2025-03-21,179
2024-09-23,2379,議借,23,0.5,480.5,2025-03-21,179
2024-09-23,2379,議借,20,0.5,480.5,2025-03-21,179
2024-09-23,2379,議借,192,0.4,480.5,2025-03-21,179
2024-09-23,2379,議借,8,0.03,480.5,2025-03-21,179
2024-09-24,2379,議借,24,0.03,481.0,2025-03-24,181
2024-09-24,2379,議借,675,0.25,481.0,2025-03-24,181
2024-09-25,2379,議借,155,0.37,490.0,2025-03-25,181
2024-09-25,2379,議借,3110,0.37,490.0,2025-03-25,181
2024-09-25,2379,議借,65,0.03,490.0,2025-03-25,181
2024-09-26,2379,議借,101,0.22,491.0,2025-03-26,181
2024-09-26,2379,議借,212,0.38,491.0,2025-03-26,181
2024-09-26,2379,議借,186,2.5,491.0,2025-03-26,181
2024-09-26,2379,議借,7,0.45,491.0,2025-03-26,181
2024-09-26,2379,議借,495,0.75,491.0,2025-03-26,181
2024-09-26,2379,議借,105,0.25,491.0,2025-03-26,181
2024-09-27,2379,議借,84,0.03,494.0,2025-03-27,181
2024-09-27,2379,議借,144,0.57,494.0,2025-03-27,181
2024-09-30,2379,議借,7,0.35,471.0,2025-03-28,179
2024-10-01,2379,議借,27,0.45,473.5,2025-04-01,182
2024-10-01,2379,議借,1143,2.5,473.5,2025-04-01,182
2024-10-04,2379,議借,475,0.4,481.0,2025-04-04,182
2024-10-04,2379,議借,13,0.45,481.0,2025-04-04,182
2024-10-04,2379,議借,103,0.5,481.0,2025-04-04,182
2024-10-07,2379,議借,89,0.4,479.5,2025-04-07,182
2024-10-07,2379,議借,247,0.02,479.5,2025-04-07,182
2024-10-07,2379,議借,18,1.0,479.5,2025-04-07,182
2024-10-08,2379,議借,645,0.63,474.0,2025-04-08,182
2024-10-09,2379,議借,703,0.38,480.0,2025-04-09,182
2024-10-09,2379,議借,55,0.02,480.0,2025-04-09,182
2024-10-09,2379,議借,353,0.41,480.0,2025-04-09,182
2024-10-11,2379,議借,26,1.0,483.5,2025-04-11,182
2024-10-11,2379,議借,128,0.02,483.5,2025-04-11,182
2024-10-14,2379,議借,200,0.63,485.0,2025-04-14,182
2024-10-14,2379,議借,38,1.0,485.0,2025-04-14,182
2024-10-15,2379,議借,151,0.57,489.5,2025-04-15,182
2024-10-15,2379,議借,20,1.0,489.5,2025-04-15,182
2024-10-17,2379,議借,78,0.03,467.0,2025-04-17,182
2024-10-17,2379,議借,55,0.5,467.0,2025-04-17,182
2024-10-17,2379,議借,112,0.41,467.0,2025-04-17,182
2024-10-17,2379,議借,127,1.0,467.0,2025-04-17,182
2024-10-21,2379,議借,218,0.63,476.0,2025-04-21,182
2024-10-22,2379,議借,313,0.25,481.0,2025-04-22,182
2024-10-22,2379,議借,255,0.5,481.0,2025-04-22,182
2024-10-22,2379,議借,245,0.5,481.0,2025-04-22,182
2024-10-23,2379,議借,100,0.01,473.5,2025-04-23,182
2024-10-23,2379,議借,468,0.25,473.5,2025-04-23,182
2024-10-23,2379,議借,191,0.41,473.5,2025-04-23,182
2024-10-23,2379,議借,153,0.01,473.5,2025-04-23,182
2024-10-24,2379,議借,503,0.25,483.0,2025-04-24,182
2024-10-25,2379,議借,195,0.5,489.5,2025-04-25,182
2024-10-25,2379,議借,109,0.02,489.5,2025-04-25,182
2024-10-25,2379,議借,100,0.01,489.5,2025-04-25,182
2024-10-25,2379,議借,112,0.01,489.5,2025-04-25,182
2024-10-25,2379,議借,75,0.37,489.5,2025-04-25,182
2024-10-28,2379,議借,329,0.25,483.0,2025-04-28,182
2024-10-28,2379,議借,371,0.41,483.0,2025-04-28,182
2024-10-29,2379,議借,342,0.5,484.0,2025-04-29,182
2024-10-29,2379,議借,60,0.03,484.0,2025-04-29,182
2024-10-29,2379,議借,460,0.38,484.0,2025-04-29,182
2024-10-30,2379,議借,252,0.57,478.5,2025-04-30,182
2024-10-30,2379,議借,10,0.03,478.5,2025-04-30,182
2024-10-30,2379,議借,551,0.25,478.5,2025-04-30,182
2024-11-01,2379,議借,248,0.25,486.0,2025-04-30,180
2024-11-01,2379,議借,50,0.5,486.0,2025-04-30,180
2024-11-01,2379,議借,90,0.35,486.0,2025-04-30,180
2024-11-01,2379,議借,18,0.03,486.0,2025-04-30,180
2024-11-01,2379,議借,99,0.5,486.0,2025-04-30,180
2024-11-01,2379,議借,9,0.75,486.0,2025-04-30,180
2024-11-01,2379,議借,42,0.03,500.0,2025-05-08,181
2024-11-05,2379,議借,544,0.38,479.5,2025-05-05,181
2024-11-05,2379,議借,69,0.57,479.5,2025-05-05,181
2024-11-05,2379,議借,8,0.5,479.5,2025-05-05,181
2024-11-05,2379,議借,200,0.05,479.5,2025-05-05,181
2024-11-06,2379,議借,34,0.57,491.0,2025-05-06,181
2024-11-06,2379,議借,1155,0.25,491.0,2025-05-06,181
2024-11-07,2379,議借,9,0.5,495.0,2025-05-07,181
2024-11-08,2379,議借,42,0.03,500.0,2025-05-08,181
2024-11-08,2379,議借,8,0.5,500.0,2025-05-08,181
2024-11-11,2379,議借,95,0.25,499.0,2025-05-09,179
2024-11-12,2379,議借,246,4.0,490.0,2025-05-12,181
2024-11-13,2379,議借,23,0.5,495.0,2025-05-13,181
2024-11-13,2379,議借,64,4.0,495.0,2025-05-13,181
2024-11-14,2379,議借,12,0.5,487.0,2025-05-14,181
2024-11-14,2379,議借,282,0.41,487.0,2025-05-14,181
2024-11-14,2379,議借,26,0.35,487.0,2025-05-14,181
2024-11-14,2379,議借,19,0.2,487.0,2025-05-14,181
2024-11-15,2379,議借,33,0.03,488.0,2025-05-15,181
2024-11-15,2379,議借,718,0.02,488.0,2025-05-15,181
2024-11-15,2379,議借,7,0.25,488.0,2025-05-15,181
2024-11-18,2379,議借,60,0.25,497.0,2025-05-16,179
2024-11-18,2379,議借,40,0.25,497.0,2025-05-16,179
2024-11-18,2379,議借,150,0.25,497.0,2025-05-16,179
2024-11-18,2379,議借,35,0.35,497.0,2025-05-16,179
2024-11-18,2379,議借,50,0.25,497.0,2025-05-16,179
2024-11-18,2379,議借,107,0.25,497.0,2025-05-16,179
2024-11-19,2379,議借,42,0.03,503.0,2025-05-19,181
2024-11-19,2379,議借,78,0.25,503.0,2025-05-19,181
2024-11-19,2379,議借,55,0.25,503.0,2025-05-19,181
2024-11-20,2379,議借,500,0.01,496.0,2025-05-20,181
2024-11-20,2379,議借,206,0.57,496.0,2025-05-20,181
2024-11-20,2379,議借,70,0.03,496.0,2025-05-20,181
2024-11-20,2379,議借,15,0.25,496.0,2025-05-20,181
2024-11-21,2379,議借,10,0.35,500.0,2025-05-21,181
2024-11-21,2379,議借,68,0.35,500.0,2025-05-21,181
2024-11-21,2379,議借,48,0.57,500.0,2025-05-21,181
2024-11-21,2379,議借,6,0.03,500.0,2025-05-21,181
2024-11-21,2379,議借,11,0.35,500.0,2025-05-21,181
2024-11-21,2379,議借,17,0.35,500.0,2025-05-21,181
2024-11-21,2379,議借,29,0.35,500.0,2025-05-21,181
2024-11-21,2379,議借,20,0.03,500.0,2025-05-21,181
2024-11-21,2379,議借,70,0.25,500.0,2025-05-21,181
2024-11-21,2379,議借,35,0.75,500.0,2025-05-21,181
2024-11-21,2379,議借,102,0.25,500.0,2025-05-21,181
2024-11-22,2379,競價,1,0.2,484.5,2025-05-22,181
2024-11-22,2379,議借,23,0.5,484.5,2025-05-22,181
2024-11-22,2379,議借,256,0.25,484.5,2025-05-22,181
2024-11-22,2379,議借,7,0.35,484.5,2025-05-22,181
2024-11-22,2379,議借,80,0.25,484.5,2025-05-22,181
2024-11-22,2379,議借,10,0.25,484.5,2025-05-22,181
2024-11-22,2379,議借,55,0.75,484.5,2025-05-22,181
2024-11-22,2379,議借,73,0.75,484.5,2025-05-22,181
2024-11-22,2379,議借,40,0.25,484.5,2025-05-22,181
2024-11-22,2379,議借,165,0.75,484.5,2025-05-22,181
2024-11-22,2379,議借,82,0.03,484.5,2025-05-22,181
2024-11-25,2379,議借,70,0.5,488.0,2025-05-23,179
2024-11-25,2379,議借,4,0.25,488.0,2025-05-23,179
2024-11-25,2379,議借,6,0.25,488.0,2025-05-23,179
2024-11-25,2379,議借,50,0.25,488.0,2025-05-23,179
2024-11-25,2379,議借,92,0.25,488.0,2025-05-23,179
2024-11-25,2379,議借,18,0.75,488.0,2025-05-23,179
2024-11-26,2379,議借,135,0.63,481.5,2025-05-26,181
2024-11-26,2379,議借,26,0.75,481.5,2025-05-26,181
2024-11-27,2379,議借,155,0.5,477.5,2025-05-27,181
2024-11-27,2379,議借,11,0.03,477.5,2025-05-27,181
2024-11-27,2379,議借,40,0.75,477.5,2025-05-27,181
2024-11-27,2379,議借,81,0.25,477.5,2025-05-27,181
2024-11-27,2379,議借,80,0.25,477.5,2025-05-27,181
2024-11-27,2379,議借,260,0.63,477.5,2025-05-27,181
2024-11-27,2379,議借,30,0.25,477.5,2025-05-27,181
2024-11-28,2379,議借,20,0.5,471.5,2025-05-28,181
2024-11-28,2379,議借,7,0.75,471.5,2025-05-28,181
2024-11-28,2379,議借,137,0.01,471.5,2025-05-28,181
2024-11-28,2379,議借,60,0.25,471.5,2025-05-28,181
2024-11-28,2379,議借,54,0.75,471.5,2025-05-28,181
2024-11-29,2379,議借,50,0.4,476.0,2025-05-29,181
2024-11-29,2379,議借,30,0.4,476.0,2025-05-29,181
2024-11-29,2379,議借,28,0.64,476.0,2025-05-29,181
2024-11-29,2379,議借,7,0.7,476.0,2025-05-29,181
2024-12-02,2379,議借,348,0.02,492.0,2025-06-02,182
2024-12-02,2379,競價,12,1.0,492.0,2025-06-02,182
2024-12-03,2379,議借,84,0.25,490.0,2025-06-03,182
2024-12-03,2379,議借,53,0.57,490.0,2025-06-03,182
2024-12-04,2379,議借,60,0.25,508.0,2025-06-04,182
2024-12-04,2379,議借,54,0.44,508.0,2025-06-04,182
2024-12-05,2379,議借,90,0.22,513.0,2025-06-05,182
2024-12-05,2379,議借,21,0.5,513.0,2025-06-05,182
2024-12-05,2379,議借,150,0.63,513.0,2025-06-05,182
2024-12-05,2379,議借,80,0.25,513.0,2025-06-05,182
2024-12-05,2379,議借,11,0.44,513.0,2025-06-05,182
2024-12-06,2379,議借,676,0.51,524.0,2025-06-06,182
2024-12-06,2379,議借,67,0.45,524.0,2025-06-06,182
2024-12-06,2379,議借,1822,0.01,524.0,2025-06-06,182
2024-12-06,2379,議借,1050,0.01,524.0,2025-06-06,182
2024-12-06,2379,議借,82,0.25,524.0,2025-06-06,182
2024-12-06,2379,議借,16,0.44,524.0,2025-06-06,182
2024-12-09,2379,議借,85,0.64,519.0,2025-06-09,182
2024-12-09,2379,議借,91,0.18,519.0,2025-06-09,182
2024-12-09,2379,議借,70,0.4,519.0,2025-06-09,182
2024-12-10,2379,議借,205,0.25,521.0,2025-06-10,182
2024-12-10,2379,議借,229,0.63,521.0,2025-06-10,182
2024-12-10,2379,議借,82,0.4,521.0,2025-06-10,182
2024-12-10,2379,議借,19,0.45,521.0,2025-06-10,182
2024-12-10,2379,議借,150,0.25,521.0,2025-06-10,182
2024-12-10,2379,議借,20,0.25,521.0,2025-06-10,182
2024-12-10,2379,議借,174,0.18,521.0,2025-06-10,182
2024-12-11,2379,議借,67,0.18,527.0,2025-06-11,182
2024-12-11,2379,議借,33,0.02,527.0,2025-06-11,182
2024-12-11,2379,議借,46,0.57,527.0,2025-06-11,182
2024-12-11,2379,議借,83,0.63,527.0,2025-06-11,182
2024-12-11,2379,議借,16,0.45,527.0,2025-06-11,182
2024-12-11,2379,議借,61,0.25,527.0,2025-06-11,182
2024-12-11,2379,議借,9,0.35,527.0,2025-06-11,182
2024-12-11,2379,議借,13,0.45,527.0,2025-06-11,182
2024-12-12,2379,議借,5,0.15,525.0,2025-06-12,182
2024-12-12,2379,議借,123,0.63,525.0,2025-06-12,182
2024-12-12,2379,議借,150,0.25,525.0,2025-06-12,182
2024-12-12,2379,議借,10,0.35,525.0,2025-06-12,182
2024-12-12,2379,議借,22,0.41,525.0,2025-06-12,182
2024-12-13,2379,議借,121,0.25,534.0,2025-06-13,182
2024-12-13,2379,議借,60,0.25,534.0,2025-06-13,182
2024-12-13,2379,議借,25,0.45,534.0,2025-06-13,182
2024-12-16,2379,議借,392,0.63,533.0,2025-06-16,182
2024-12-16,2379,議借,25,0.45,533.0,2025-06-16,182
2024-12-16,2379,議借,228,0.65,533.0,2025-06-16,182
2024-12-16,2379,議借,82,0.25,533.0,2025-06-16,182
2024-12-16,2379,議借,72,0.45,533.0,2025-06-16,182
2024-12-16,2379,議借,50,0.35,533.0,2025-06-16,182
2024-12-17,2379,議借,20,0.25,545.0,2025-06-17,182
2024-12-17,2379,議借,8,0.35,545.0,2025-06-17,182
2024-12-18,2379,議借,16,0.25,548.0,2025-06-18,182
2024-12-19,2379,議借,60,0.57,535.0,2025-06-19,182
2024-12-19,2379,議借,34,0.35,535.0,2025-06-19,182
2024-12-20,2379,議借,22,0.35,529.0,2025-06-20,182
2024-12-20,2379,議借,205,0.25,529.0,2025-06-20,182
2024-12-20,2379,議借,150,0.25,529.0,2025-06-20,182
2024-12-20,2379,議借,60,0.4,529.0,2025-06-20,182
2024-12-20,2379,議借,380,0.02,529.0,2025-06-20,182
2024-12-23,2379,議借,1155,5.1,537.0,2025-06-23,182
2024-12-23,2379,議借,91,0.02,537.0,2025-06-23,182
2024-12-23,2379,議借,60,0.25,537.0,2025-06-23,182
2024-12-23,2379,議借,163,0.25,537.0,2025-06-23,182
2024-12-24,2379,議借,87,0.25,532.0,2025-06-24,182
2024-12-25,2379,議借,65,0.41,535.0,2025-06-25,182
2024-12-26,2379,議借,1424,0.38,553.0,2025-06-26,182
2024-12-26,2379,議借,10,0.75,553.0,2025-06-26,182
2024-12-27,2379,議借,44,0.03,558.0,2025-06-27,182
2024-12-27,2379,議借,35,0.37,558.0,2025-06-27,182
2024-12-30,2379,議借,85,0.03,564.0,2025-06-30,182
2024-12-30,2379,議借,94,0.25,564.0,2025-06-30,182
2024-12-30,2379,議借,70,0.05,564.0,2025-06-30,182
2024-12-30,2379,議借,30,0.93,564.0,2025-06-30,182
2024-12-30,2379,議借,69,0.93,564.0,2025-06-30,182
2024-12-30,2379,議借,43,0.75,564.0,2025-06-30,182
2024-12-30,2379,議借,16,0.93,564.0,2025-06-30,182
2024-12-31,2379,議借,74,0.75,568.0,2025-06-30,181
2024-12-31,2379,議借,150,0.44,568.0,2025-06-30,181
2024-12-31,2379,議借,75,0.4,568.0,2025-06-30,181
2024-12-31,2379,議借,268,0.44,568.0,2025-06-30,181
2024-12-31,2379,議借,80,0.44,568.0,2025-06-30,181
2024-12-31,2379,議借,40,0.8,568.0,2025-06-30,181
2024-12-31,2379,議借,32,0.44,568.0,2025-06-30,181
2024-12-31,2379,議借,31,0.44,568.0,2025-06-30,181
2024-12-31,2379,議借,8,0.44,568.0,2025-06-30,181
2025-01-02,2379,議借,97,0.75,545.0,2025-07-02,181
2025-01-02,2379,議借,7,0.75,545.0,2025-07-02,181
2025-01-02,2379,議借,140,0.8,545.0,2025-07-02,181
2025-01-02,2379,議借,46,0.25,545.0,2025-07-02,181
2025-01-02,2379,議借,82,0.25,545.0,2025-07-02,181
2025-01-03,2379,議借,93,0.25,537.0,2025-07-03,181
2025-01-03,2379,議借,379,0.25,537.0,2025-07-03,181
2025-01-03,2379,議借,28,0.25,537.0,2025-07-03,181
2025-01-03,2379,議借,9,0.8,537.0,2025-07-03,181
2025-01-06,2379,議借,60,0.25,540.0,2025-07-04,179
2025-01-07,2379,議借,17,0.25,543.0,2025-07-07,181
2025-01-07,2379,議借,25,0.25,543.0,2025-07-07,181
2025-01-08,2379,議借,15,0.4,540.0,2025-07-08,181
2025-01-09,2379,議借,23,0.4,529.0,2025-07-09,181
2025-01-09,2379,議借,208,0.02,529.0,2025-07-09,181
2025-01-09,2379,議借,40,1.12,529.0,2025-07-09,181
2025-01-09,2379,議借,60,0.4,529.0,2025-07-09,181
2025-01-10,2379,議借,514,0.63,525.0,2025-07-10,181
2025-01-10,2379,議借,190,0.08,525.0,2025-07-10,181
2025-01-10,2379,議借,30,0.75,525.0,2025-07-10,181
2025-01-10,2379,議借,9,0.4,525.0,2025-07-10,181
2025-01-10,2379,議借,130,0.4,525.0,2025-07-10,181
2025-01-13,2379,議借,60,0.4,515.0,2025-07-11,179
2025-01-13,2379,議借,75,0.4,515.0,2025-07-11,179
2025-01-14,2379,議借,300,0.25,519.0,2025-07-14,181
2025-01-14,2379,議借,24,0.25,519.0,2025-07-14,181
2025-01-14,2379,議借,25,0.25,519.0,2025-07-14,181
2025-01-14,2379,議借,164,0.02,519.0,2025-07-14,181
2025-01-15,2379,議借,4,0.25,521.0,2025-07-15,181
2025-01-15,2379,議借,20,0.25,521.0,2025-07-15,181
2025-01-15,2379,議借,36,0.25,521.0,2025-07-15,181
2025-01-15,2379,議借,143,0.25,521.0,2025-07-15,181
2025-01-16,2379,議借,148,0.25,526.0,2025-07-16,181
2025-01-16,2379,議借,24,0.25,526.0,2025-07-16,181
2025-01-17,2379,議借,59,0.45,538.0,2025-07-17,181
2025-01-17,2379,議借,8,0.75,538.0,2025-07-17,181
2025-01-17,2379,議借,100,0.25,538.0,2025-07-17,181
2025-01-22,2379,議借,44,0.55,542.0,2025-07-22,181
2025-01-22,2379,議借,33,0.55,542.0,2025-07-22,181
2025-02-02,2379,議借,15,0.25,550.0,2025-08-27,181
2025-02-02,2379,議借,6,0.43,550.0,2026-01-30,182
2025-02-03,2379,議借,200,0.55,529.0,2025-08-01,179
2025-02-03,2379,議借,1,0.03,529.0,2025-08-01,179
2025-02-03,2379,議借,25,0.25,529.0,2025-08-01,179
2025-02-03,2379,議借,124,0.25,529.0,2025-08-01,179
2025-02-03,2379,議借,53,0.25,529.0,2025-08-01,179
2025-02-03,2379,議借,40,0.25,529.0,2025-08-01,179
2025-02-04,2379,議借,124,0.25,569.0,2025-08-04,181
2025-02-04,2379,議借,375,0.25,569.0,2025-08-04,181
2025-02-04,2379,議借,18,1.25,569.0,2025-08-04,181
2025-02-04,2379,議借,40,0.44,569.0,2025-08-04,181
2025-02-04,2379,議借,37,1.25,569.0,2025-08-04,181
2025-02-05,2379,議借,34,1.25,566.0,2025-08-05,181
2025-02-05,2379,議借,60,0.45,566.0,2025-08-05,181
2025-02-05,2379,議借,667,0.44,566.0,2025-08-05,181
2025-02-05,2379,議借,12,1.25,566.0,2025-08-05,181
2025-02-05,2379,議借,125,0.25,566.0,2025-08-05,181
2025-02-05,2379,議借,96,1.52,566.0,2025-08-05,181
2025-02-06,2379,議借,246,0.25,539.0,2025-08-06,181
2025-02-06,2379,議借,191,0.35,539.0,2025-08-06,181
2025-02-06,2379,議借,20,0.25,539.0,2025-08-06,181
2025-02-06,2379,議借,65,0.25,539.0,2025-08-06,181
2025-02-06,2379,議借,34,0.45,539.0,2025-08-06,181
