date,stock_id,AccountsPayable,AmortizationExpense,AmountDueToRelatedParties,CashBalancesBeginningOfPeriod,CashBalancesEndOfPeriod,CashBalancesIncrease,CashFlowsFromOperatingActivities,CashFlowsProvidedFromFinancingActivities,CashProvidedByInvestingActivities,CashReceivedThroughOperations,DecreaseInDepositDeposit,DecreaseInShortTermLoans,DeferredCredit,Depreciation,IncomeBeforeIncomeTaxFromContinuingOperations,InterestExpense,InterestIncome,InventoryIncrease,NetCashInflowFromOperatingActivities,NetIncomeBeforeTax,OtherInvestingActivities,OtherNonCurrentLiabilitiesDecrease,OtherNonCurrentLiabilitiesIncrease,PayTheInterest,ProceedsFromLongTermDebt,PropertyAndPlantAndEquipment,ReceivableIncrease,RedemptionOfBonds,RentalPrincipalRepayments,RepaymentOfLongTermDebt,TotalIncomeLossItems,UnrealizedGain
2024-06-30,8046,-1066796000.0,,,12329798000.0,11844114000.0,-485684000.0,167743000.0,-26337000.0,-1036631000.0,912407000.0,,,,3217301000.0,-61790000.0,9006000.0,-143700000.0,-26305000.0,167743000.0,-61790000.0,,,,-9006000.0,,-1326722000.0,330332000.0,,-130902000.0,,3019267000.0,
2024-09-30,8046,-1254825000.0,,,12329798000.0,7443873000.0,-4885925000.0,395241000.0,-3672757000.0,-1907753000.0,632923000.0,,,,4839761000.0,5535000.0,13353000.0,-194517000.0,-77932000.0,395241000.0,5535000.0,,,,-13353000.0,,-1780982000.0,-960489000.0,,-197758000.0,,4744690000.0,
2024-12-31,8046,-1546244000.0,,,12329798000.0,8480692000.0,-3849106000.0,2159735000.0,-3843208000.0,-2601532000.0,2349735000.0,,,,6460023000.0,163066000.0,17535000.0,-255058000.0,-207710000.0,2159735000.0,163066000.0,,,,-17535000.0,,-2378853000.0,-24637000.0,,-265146000.0,,6092902000.0,
2025-03-31,8046,235090000.0,,,8480692000.0,7650470000.0,-830222000.0,552094000.0,-66482000.0,-1459307000.0,509105000.0,,,,1682246000.0,256141000.0,3749000.0,-48440000.0,-276332000.0,552094000.0,256141000.0,,,,-3749000.0,,-893640000.0,-156039000.0,,-66206000.0,,1549794000.0,
2025-06-30,8046,226524000.0,,,8480692000.0,7133991000.0,-1346701000.0,154921000.0,-130588000.0,-653737000.0,379422000.0,,,,3373987000.0,29561000.0,7261000.0,-99012000.0,-495018000.0,154921000.0,29561000.0,,,,-7261000.0,,-1261839000.0,-972449000.0,,-132464000.0,,3500327000.0,
2023-09-30,8105,-191220000.0,32131000.0,-26247000.0,2704928000.0,2555587000.0,-149341000.0,764490000.0,-720489000.0,-194589000.0,766719000.0,,0.0,,290866000.0,284586000.0,15849000.0,-24290000.0,217521000.0,764490000.0,284586000.0,,-7505000.0,0.0,-16272000.0,,-134681000.0,315916000.0,,-832000.0,-624059000.0,264765000.0,
2023-12-31,8105,-308093000.0,45980000.0,,2704928000.0,2632964000.0,-71964000.0,971147000.0,-788283000.0,-251713000.0,966334000.0,,,,390571000.0,279489000.0,19814000.0,-40435000.0,177029000.0,971147000.0,279489000.0,,-6546000.0,0.0,-20286000.0,,-202618000.0,522348000.0,,-1010000.0,-692635000.0,366126000.0,
2024-03-31,8105,-216144000.0,13846000.0,,2632964000.0,2475692000.0,-157272000.0,-1163000.0,-68326000.0,-93022000.0,-908000.0,,,,91041000.0,73252000.0,3965000.0,-9379000.0,163844000.0,-1163000.0,73252000.0,,0.0,396000.0,-4032000.0,,-23260000.0,38700000.0,,-147000.0,-68575000.0,102609000.0,
2024-06-30,8105,-43127000.0,27799000.0,,2632964000.0,2282605000.0,-350359000.0,-64314000.0,-137637000.0,-154695000.0,-45286000.0,,-220000.0,,184251000.0,23135000.0,7364000.0,-25581000.0,8233000.0,-64314000.0,23135000.0,,0.0,65000.0,-7469000.0,,-68921000.0,-80307000.0,,-332000.0,-137150000.0,193705000.0,
2024-09-30,8105,86733000.0,41749000.0,,2632964000.0,2279184000.0,-353780000.0,35702000.0,-205721000.0,-189335000.0,53113000.0,,-221000.0,,278239000.0,41053000.0,10500000.0,-34705000.0,74836000.0,35702000.0,41053000.0,,0.0,742000.0,-10674000.0,,-125120000.0,-319603000.0,,-517000.0,-205725000.0,295655000.0,
2024-12-31,8105,83821000.0,55685000.0,,2632964000.0,2412110000.0,-220854000.0,277561000.0,-319249000.0,-186961000.0,285937000.0,,,,372979000.0,98937000.0,13422000.0,-49963000.0,227947000.0,277561000.0,98937000.0,,0.0,131000.0,-13655000.0,,-145890000.0,-506109000.0,,-703000.0,-274301000.0,427702000.0,
2025-03-31,8105,-119903000.0,14015000.0,,2412110000.0,2461050000.0,48940000.0,157137000.0,-69140000.0,-42378000.0,156040000.0,,,,97376000.0,52299000.0,2382000.0,-8321000.0,50382000.0,157137000.0,52299000.0,,-378000.0,0.0,-2453000.0,,-44238000.0,182071000.0,,-187000.0,-68575000.0,104742000.0,
2025-06-30,8105,-159527000.0,27741000.0,,2412110000.0,2127534000.0,-284576000.0,-26445000.0,-138080000.0,-92737000.0,-28208000.0,,0.0,,196172000.0,-227872000.0,4415000.0,-21177000.0,215812000.0,-26445000.0,-227872000.0,,-556000.0,0.0,-4566000.0,,-79013000.0,49268000.0,,-374000.0,-137150000.0,210675000.0,
2023-09-30,9955,31769000.0,,,185797000.0,77107000.0,-108690000.0,38854000.0,66929000.0,-214668000.0,59140000.0,,,-900000.0,47589000.0,-54207000.0,23095000.0,-2453000.0,35690000.0,38854000.0,-54207000.0,,,-1574000.0,-22725000.0,480000000.0,-18699000.0,-815000.0,,-5555000.0,-267516000.0,64091000.0,
2023-12-31,9955,-25241000.0,,,185797000.0,96281000.0,-89516000.0,40768000.0,72571000.0,-201552000.0,67849000.0,14977000.0,,-1200000.0,64223000.0,-81739000.0,31233000.0,-3929000.0,101032000.0,40768000.0,-81739000.0,,,,-30753000.0,268000000.0,-19260000.0,953000.0,,-7740000.0,-77689000.0,84544000.0,
2024-03-31,9955,3042000.0,,,96281000.0,123553000.0,27272000.0,19894000.0,60503000.0,-54420000.0,26308000.0,-14544000.0,20000000.0,,16630000.0,-31566000.0,7992000.0,-1479000.0,40748000.0,19894000.0,-31566000.0,,,,-7893000.0,65000000.0,-942000.0,-1000000.0,,-2324000.0,-22173000.0,22773000.0,
2024-06-30,9955,4069000.0,,,96281000.0,123527000.0,27246000.0,96384000.0,3327000.0,-74318000.0,109451000.0,-14552000.0,0.0,-600000.0,33462000.0,-56114000.0,16814000.0,-3860000.0,125307000.0,96384000.0,-56114000.0,,,,-16639000.0,100030000.0,-9597000.0,312000.0,,-4509000.0,-52194000.0,44683000.0,
2024-09-30,9955,7748000.0,,,96281000.0,99248000.0,2967000.0,135652000.0,-22251000.0,-113160000.0,151268000.0,,,-900000.0,50035000.0,-78120000.0,25114000.0,-5895000.0,161444000.0,135652000.0,-78120000.0,,,,-24874000.0,103755000.0,-14786000.0,1059000.0,,-6694000.0,-82367000.0,71555000.0,
2024-12-31,9955,5415000.0,,,96281000.0,108812000.0,12531000.0,119497000.0,-5775000.0,-108361000.0,141603000.0,-15214000.0,,-1200000.0,66817000.0,-163225000.0,33839000.0,-8365000.0,171818000.0,119497000.0,-163225000.0,,,,-33549000.0,110539000.0,-40611000.0,-2647000.0,,-8952000.0,-112656000.0,121775000.0,
2025-03-31,9955,-127000.0,,,108812000.0,98528000.0,-10284000.0,9124000.0,-5234000.0,-15434000.0,16690000.0,14983000.0,-599000000.0,,16604000.0,-12469000.0,8820000.0,-1269000.0,23845000.0,9124000.0,-12469000.0,,,,-8780000.0,1156712000.0,-20900000.0,-13340000.0,,-2787000.0,-560206000.0,27152000.0,
2025-06-30,9955,7342000.0,,,108812000.0,101484000.0,-7328000.0,-76184000.0,13947000.0,57349000.0,-61439000.0,0.0,,-600000.0,32976000.0,-42191000.0,17621000.0,-2366000.0,-88566000.0,-76184000.0,-42191000.0,,,,-17559000.0,1161495000.0,-27379000.0,12945000.0,,-4724000.0,-582630000.0,57405000.0,
