date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,ret_1d,ret_5d,ret_20d,sma20,sma20_gap_pct,sma60,sma60_gap_pct,sma120,sma120_gap_pct,rsi14,rolling_vol_20d,vol_mult_20d,taiex_ret_20d,excess_ret_20d,net_Dealer_Hedging_5d,net_Dealer_self_5d,net_Foreign_Dealer_Self_5d,net_Foreign_Investor_5d,net_Investment_Trust_5d,net_Dealer_Hedging_20d,net_Dealer_self_20d,net_Foreign_Dealer_Self_20d,net_Foreign_Investor_20d,net_Investment_Trust_20d,chip_net5_sum,chip_net20_sum,foreign_ratio,foreign_ratio_5d_chg,foreign_ratio_20d_chg,margin_delta_row_sum,margin_delta_5d_sum,margin_delta_20d_sum,revenue_yoy,revenue_mom,pe,pb,dividend_yield,stock_name,industry_category
2025-07-02,2033,20005,327560,16.65,16.65,16.25,16.25,-0.25,24,-0.0151515151515151,-0.0030674846625767,,16.400000000000002,-0.9146341463414753,16.400000000000002,-0.9146341463414753,16.400000000000002,-0.9146341463414753,,0.01041744407099924,0.2688055252602843,,,0.0,-6000.0,0.0,28001.0,0.0,0.0,-5000.0,0.0,-46999.0,0.0,22001.0,-51999.0,98.65,-0.030000000000001137,,6,10.0,38.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-03,2033,62000,1024900,16.45,16.7,16.3,16.4,0.15,50,0.0092307692307691,-0.0060606060606061,,16.4,0.0,16.4,0.0,16.4,0.0,,0.010140522490689214,0.8534386300933473,,,0.0,-1000.0,0.0,4001.0,0.0,0.0,-1000.0,0.0,-42999.0,0.0,3001.0,-43999.0,98.64,-0.010000000000005116,,8,22.0,46.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-04,2033,61157,987427,16.6,16.6,16.05,16.05,-0.35,49,-0.021341463414634,-0.0243161094224922,,16.35625,-1.8723729461215033,16.35625,-1.8723729461215033,16.35625,-1.8723729461215033,,0.012545886374766623,0.8588139472834253,,,0.0,8000.0,0.0,-31000.0,0.0,0.0,5000.0,0.0,-67999.0,0.0,-23000.0,-62999.0,98.67,0.04000000000000625,,11,35.0,57.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-07,2033,64123,997687,15.8,15.8,15.3,15.5,-0.55,60,-0.0342679127725856,-0.0548780487804877,,16.26111111111111,-4.680560300649117,16.26111111111111,-4.680560300649117,16.26111111111111,-4.680560300649117,,0.01624674608764997,0.9105348439834589,,,0.0,15000.0,0.0,-61000.0,0.0,0.0,7000.0,0.0,-106999.0,0.0,-46000.0,-99999.0,98.72,0.0799999999999983,,13,35.0,70.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-08,2033,115872,1786406,15.25,15.65,15.2,15.65,0.15,93,0.0096774193548387,-0.0515151515151515,,16.2,-3.3950617283950546,16.2,-3.3950617283950546,16.2,-3.3950617283950546,,0.01608759028199022,1.5456132792126804,,,0.0,9000.0,0.0,-65000.0,0.0,0.0,4000.0,0.0,-100999.0,0.0,-56000.0,-96999.0,98.72,0.09000000000000341,,-16,22.0,54.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-09,2033,86490,1357712,15.95,16.35,15.5,15.5,-0.15,83,-0.0095846645367412,-0.0461538461538461,,16.136363636363637,-3.9436619718309918,16.136363636363637,-3.9436619718309918,16.136363636363637,-3.9436619718309918,,0.015256050982643925,1.1377908638523366,,,0.0,8000.0,0.0,-83000.0,0.0,0.0,3000.0,0.0,-129999.0,0.0,-75000.0,-126999.0,98.75,0.09999999999999432,,10,26.0,64.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-10,2033,36000,558850,15.75,15.75,15.5,15.55,0.05,32,0.0032258064516128,-0.0518292682926827,,16.087500000000002,-3.3411033411033464,16.087500000000002,-3.3411033411033464,16.087500000000002,-3.3411033411033464,,0.014679770068587152,0.4953145763512514,,,0.0,3000.0,0.0,-96000.0,0.0,0.0,2000.0,0.0,-138999.0,0.0,-93000.0,-136999.0,98.76,0.12000000000000455,,-3,15.0,61.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-11,2033,81697,1271458,15.25,16.05,15.2,15.5,-0.05,76,-0.0032154340836013,-0.0342679127725856,,16.042307692307695,-3.3804842963318316,16.042307692307695,-3.3804842963318316,16.042307692307695,-3.3804842963318316,,0.013999346579103776,1.1134232128067765,,,0.0,-1000.0,0.0,-81000.0,0.0,0.0,4000.0,0.0,-148999.0,0.0,-82000.0,-144999.0,98.77,0.09999999999999432,,16,20.0,77.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-14,2033,36385,561893,15.5,15.5,15.35,15.45,-0.05,33,-0.0032258064516129,-0.0032258064516129,,16.0,-3.4375000000000044,16.0,-3.4375000000000044,16.0,-3.4375000000000044,,0.01340551722491444,0.514402855830064,,,0.0,-3000.0,0.0,-53000.0,0.0,0.0,4000.0,0.0,-159999.0,0.0,-56000.0,-155999.0,98.79,0.07000000000000739,,13,20.0,90.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-15,2033,43000,662600,15.6,15.6,15.35,15.35,-0.1,39,-0.006472491909385,-0.0191693290734824,,15.956666666666667,-3.801963651556306,15.956666666666667,-3.801963651556306,15.956666666666667,-3.801963651556306,28.88888888888887,0.012896172727282404,0.6242408698723935,,,0.0,0.0,0.0,-76000.0,0.0,0.0,4000.0,0.0,-176999.0,0.0,-76000.0,-172999.0,98.81,0.09000000000000341,,1,37.0,91.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-16,2033,47269,725225,15.5,15.5,15.3,15.45,0.1,44,0.006514657980456,-0.0032258064516129,,15.925,-2.982731554160134,15.925,-2.982731554160134,15.925,-2.982731554160134,25.581395348837205,0.012731390548363948,0.6999418800507902,,,0.0,1000.0,0.0,-68000.0,0.0,0.0,4000.0,0.0,-197999.0,0.0,-67000.0,-193999.0,98.82,0.06999999999999318,,1,28.0,92.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-17,2033,22106,342337,15.6,15.6,15.4,15.5,0.05,23,0.0032362459546926,-0.0032154340836013,,15.9,-2.515723270440251,15.9,-2.515723270440251,15.9,-2.515723270440251,27.906976744186082,0.012414023968962483,0.3408233042815813,,,0.0,2000.0,0.0,-65000.0,0.0,0.0,4000.0,0.0,-203999.0,0.0,-63000.0,-199999.0,98.83,0.06999999999999318,,2,33.0,94.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-18,2033,68175,1044110,15.75,15.75,15.2,15.2,-0.3,74,-0.0193548387096774,-0.0193548387096774,,15.86111111111111,-4.168126094570934,15.86111111111111,-4.168126094570934,15.86111111111111,-4.168126094570934,25.00000000000003,0.012652319517432183,1.0481250080073112,,,0.0,0.0,0.0,-97000.0,0.0,0.0,4000.0,0.0,-245999.0,0.0,-97000.0,-241999.0,98.88,0.10999999999999943,,4,21.0,98.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-21,2033,59000,903000,15.35,15.45,15.1,15.35,0.15,49,0.0098684210526316,-0.006472491909385,,15.834210526315792,-3.058002326740916,15.834210526315792,-3.058002326740916,15.834210526315792,-3.058002326740916,26.530612244897966,0.01270389599520805,0.9115266241395994,,,0.0,0.0,0.0,-108000.0,0.0,0.0,4000.0,0.0,-267999.0,0.0,-108000.0,-263999.0,98.91,0.11999999999999034,,23,31.0,121.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-22,2033,103501,1578047,15.45,15.5,15.1,15.1,-0.25,82,-0.01628664495114,-0.01628664495114,,15.7975,-4.4152555784143015,15.7975,-4.4152555784143015,15.7975,-4.4152555784143015,26.530612244897966,0.012702876084965897,1.5525468272099578,,,0.0,0.0,0.0,-127000.0,0.0,0.0,4000.0,0.0,-303999.0,0.0,-127000.0,-299999.0,98.95,0.14000000000000057,,-13,17.0,108.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-23,2033,66001,1018065,15.4,15.55,15.2,15.55,0.45,63,0.0298013245033113,0.0064724919093852,-0.0460122699386502,15.76,-1.3324873096446588,15.785714285714286,-1.4932126696832637,15.785714285714286,-1.4932126696832637,34.545454545454604,0.014484208651367653,1.0842819287440428,0.0519257196040707,-0.0979379895427209,0.0,0.0,0.0,-104000.0,0.0,0.0,3000.0,0.0,-226999.0,0.0,-104000.0,-223999.0,98.95,0.13000000000000966,0.269999999999996,-2,14.0,78.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-24,2033,74180,1155539,15.5,15.75,15.5,15.6,0.05,53,0.0032154340836012,0.0064516129032257,-0.0545454545454545,15.715,-0.7317849188673287,15.77727272727273,-1.1235955056179914,15.77727272727273,-1.1235955056179914,40.81632653061224,0.014143908842233254,1.2461258052865434,0.0512648107467847,-0.10581026529223919,0.0,0.0,0.0,-83000.0,0.0,0.0,4000.0,0.0,-239999.0,0.0,-83000.0,-235999.0,98.93,0.10000000000000853,0.28000000000000114,-6,6.0,76.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-25,2033,117274,1860320,15.65,16.05,15.65,15.65,0.05,97,0.0032051282051281,0.0296052631578949,-0.0486322188449847,15.675,-0.15948963317384823,15.771739130434783,-0.7718814610613411,15.771739130434783,-0.7718814610613411,53.846153846153854,0.014204955754034658,1.85332419898653,0.0467243182529382,-0.0953565370979229,0.0,-3000.0,0.0,-50000.0,0.0,0.0,4000.0,0.0,-259000.0,0.0,-53000.0,-255000.0,98.94,0.060000000000002274,0.3100000000000023,11,13.0,89.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-28,2033,63129,981002,15.8,15.8,15.4,15.5,-0.15,62,-0.0095846645367412,0.009771986970684,-0.0548780487804877,15.63,-0.8317338451695466,15.760416666666666,-1.6523463317911435,15.760416666666666,-1.6523463317911435,46.15384615384615,0.014295729542393412,0.9899249664818924,0.0623104989101646,-0.1171885476906523,0.0,-11000.0,0.0,-51000.0,0.0,0.0,1000.0,0.0,-273000.0,0.0,-62000.0,-272000.0,98.97,0.060000000000002274,0.3299999999999983,4,-6.0,80.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-29,2033,48533,749347,15.7,15.7,15.3,15.3,-0.2,50,-0.0129032258064515,0.0132450331125828,-0.0727272727272726,15.570000000000002,-1.7341040462427793,15.742,-2.807775377969768,15.742,-2.807775377969768,45.00000000000003,0.014310215194989819,0.7607667390079293,0.037425965647823,-0.11015323837509561,0.0,-11000.0,0.0,-36000.0,0.0,0.0,-2000.0,0.0,-304000.0,0.0,-47000.0,-306000.0,99.0,0.04999999999999716,0.37000000000000455,13,20.0,96.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-30,2033,58055,889547,15.45,15.45,15.2,15.35,0.05,51,0.0032679738562091,-0.0128617363344052,-0.0553846153846153,15.525,-1.1272141706924366,15.726923076923075,-2.3966740034238154,15.726923076923075,-2.3966740034238154,44.99999999999998,0.014123951505114186,0.8836733901747938,0.04641056942818,-0.1017951848127953,0.0,-6000.0,0.0,-61000.0,0.0,0.0,3000.0,0.0,-316000.0,0.0,-67000.0,-313000.0,99.03,0.0799999999999983,0.37999999999999545,0,22.0,90.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-07-31,2033,133265,2045192,15.5,15.5,15.2,15.25,-0.1,75,-0.006514657980456,-0.0224358974358974,-0.0701219512195121,15.467499999999998,-1.4061742363019047,15.709259259259259,-2.923494046917363,15.709259259259259,-2.923494046917363,43.90243902439024,0.013857320905168873,1.9241098113501758,0.0429518889714455,-0.1130738401909576,0.0,-6000.0,0.0,-113000.0,0.0,0.0,-1000.0,0.0,-357000.0,0.0,-119000.0,-358000.0,99.07,0.13999999999998636,0.4299999999999926,84,112.0,166.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-01,2033,206457,3117827,15.2,15.5,14.8,15.2,-0.05,129,-0.0032786885245902,-0.0287539936102236,-0.0529595015576325,15.425,-1.4586709886547866,15.69107142857143,-3.1296233071583135,15.69107142857143,-3.1296233071583135,43.90243902439024,0.013209316949310813,2.697881493251931,0.0457699850764203,-0.0987294866340528,0.0,-3000.0,0.0,-151000.0,0.0,0.0,-7000.0,0.0,-379000.0,0.0,-154000.0,-386000.0,99.13,0.18999999999999773,0.45999999999999375,5,106.0,160.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-04,2033,87881,1340764,15.35,15.35,15.1,15.3,0.1,59,0.0065789473684212,-0.0129032258064515,-0.0129032258064515,15.414999999999997,-0.7460265974699731,15.677586206896551,-2.408446057406788,15.677586206896551,-2.408446057406788,48.78048780487808,0.011040527930654864,1.1308331242319545,0.0487660951122825,-0.061669320918734,0.0,5000.0,0.0,-95000.0,0.0,0.0,-9000.0,0.0,-307000.0,0.0,-90000.0,-316000.0,99.09,0.12000000000000455,0.37000000000000455,-547,-445.0,-400.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-05,2033,61035,947990,15.55,15.7,15.35,15.55,0.25,53,0.0163398692810456,0.0163398692810456,-0.0063897763578274,15.41,0.9085009733938998,15.673333333333334,-0.7868991918332569,15.673333333333334,-0.7868991918332569,52.27272727272731,0.011459247865116233,0.8141077327229693,0.0644036142541475,-0.07079339061197491,0.0,5000.0,0.0,-76000.0,0.0,0.0,-6000.0,0.0,-315000.0,0.0,-71000.0,-321000.0,99.1,0.09999999999999432,0.37999999999999545,-5,-463.0,-389.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-06,2033,174687,2793722,15.55,16.3,15.55,16.0,0.45,143,0.0289389067524115,0.0423452768729641,0.032258064516129,15.434999999999999,3.660511823777135,15.683870967741935,2.015631427396136,15.683870967741935,2.015631427396136,59.615384615384606,0.012949843409461025,2.2006008956746848,0.0457516107896138,-0.013493546273484806,0.0,0.0,0.0,-27000.0,0.0,0.0,-5000.0,0.0,-260000.0,0.0,-27000.0,-265000.0,99.11,0.0799999999999983,0.35999999999999943,-9,-472.0,-408.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-07,2033,71615,1146422,15.85,16.3,15.85,16.0,0.0,54,0.0,0.0491803278688525,0.0289389067524115,15.4575,3.5096231602781858,15.69375,1.9514137793707809,15.69375,1.9514137793707809,67.3913043478261,0.012949506002210075,0.8823683424252038,0.0627230586609555,-0.033784151908543995,0.0,0.0,0.0,3000.0,0.0,0.0,-4000.0,0.0,-258000.0,0.0,3000.0,-262000.0,99.12,0.05000000000001137,0.35999999999999943,5,-551.0,-400.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-08,2033,99654,1611411,15.9,16.5,15.9,16.0,0.0,90,0.0,0.0526315789473683,0.032258064516129,15.482499999999998,3.342483449055389,15.703030303030305,1.8911617136240677,15.703030303030305,1.8911617136240677,65.11627906976744,0.012907688837963699,1.2144026146690048,0.060737461515349,-0.028479396999220002,0.0,-12000.0,0.0,30000.0,0.0,0.0,-18000.0,0.0,-268000.0,0.0,18000.0,-286000.0,99.16,0.030000000000001137,0.39000000000000057,2,-554.0,-414.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-11,2033,31713,512349,16.3,16.3,16.0,16.0,0.0,27,0.0,0.0457516339869281,0.0355987055016182,15.51,3.1592520954223158,15.711764705882354,1.8345189067764833,15.711764705882354,1.8345189067764833,73.6842105263158,0.012863406551810175,0.3875639310003483,0.0715099584893765,-0.035911252987758296,0.0,-12000.0,0.0,-11000.0,0.0,0.0,-18000.0,0.0,-265000.0,0.0,-23000.0,-283000.0,99.17,0.0799999999999983,0.37999999999999545,-1,-8.0,-428.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-12,2033,29477,476081,16.05,16.25,16.05,16.2,0.2,26,0.0124999999999999,0.0418006430868165,0.0553745928338762,15.552499999999998,4.163317794566801,15.725714285714284,3.015988372093026,15.725714285714284,3.015988372093026,69.69696969696967,0.012918470637085845,0.363239345240039,0.0620938607128536,-0.006719267878977406,0.0,-12000.0,0.0,-11000.0,0.0,0.0,-18000.0,0.0,-250000.0,0.0,-23000.0,-268000.0,99.18,0.0800000000000125,0.37000000000000455,1,-2.0,-428.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-13,2033,43056,699200,16.25,16.6,16.05,16.15,-0.05,42,-0.0030864197530864,0.0093749999999999,0.0453074433656957,15.5875,3.6086607858861086,15.737499999999999,2.6211278792692694,15.737499999999999,2.6211278792692694,66.66666666666663,0.01295062562846124,0.5319515639420458,0.062024042698108,-0.016716599332412305,0.0,-11000.0,0.0,-52000.0,0.0,0.0,-17000.0,0.0,-244000.0,0.0,-63000.0,-261000.0,99.2,0.09000000000000341,0.38000000000000966,7,14.0,-422.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-14,2033,37087,595974,16.0,16.5,16.0,16.0,-0.15,39,-0.0092879256965943,0.0,0.032258064516129,15.6125,2.4819855884707698,15.744594594594593,1.622178353789372,15.744594594594593,1.622178353789372,60.0,0.013203159214989112,0.4540037642882282,0.052559443905727,-0.020301379389598,0.0,-11000.0,0.0,-53000.0,0.0,0.0,-17000.0,0.0,-246000.0,0.0,-64000.0,-263000.0,99.21,0.0899999999999892,0.37999999999999545,0,9.0,-424.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-15,2033,34000,543750,16.0,16.1,15.85,15.95,-0.05,30,-0.003125,-0.003125,0.0493421052631579,15.65,1.9169329073482455,15.75,1.2698412698412653,15.75,1.2698412698412653,63.636363636363626,0.012311509191660231,0.4251062765691423,0.0445090722773124,0.0048330329858455034,0.0,1000.0,0.0,-39000.0,0.0,0.0,-17000.0,0.0,-210000.0,0.0,-38000.0,-227000.0,99.22,0.060000000000002274,0.3400000000000034,2,9.0,-426.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-18,2033,100447,1637317,15.95,16.5,15.95,16.3,0.35,98,0.0219435736677116,0.01875,0.0618892508143322,15.6975,3.838190794712548,15.764102564102563,3.3994795055302562,15.764102564102563,3.3994795055302562,77.77777777777777,0.012971191727259496,1.224181879007731,0.0527292972641348,0.0091599535501974,0.0,4000.0,0.0,-8000.0,0.0,0.0,-14000.0,0.0,-165000.0,0.0,-4000.0,-179000.0,99.19,0.01999999999999602,0.28000000000000114,-10,0.0,-459.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-19,2033,106533,1747044,16.55,16.6,16.15,16.15,-0.15,105,-0.0092024539877302,-0.0030864197530864,0.0695364238410596,15.75,2.5396825396825307,15.773750000000001,2.3852920199698646,15.773750000000001,2.3852920199698646,71.0526315789473,0.012502587391558021,1.2959596223782435,0.0629495775702346,0.006586846270824995,0.0,4000.0,0.0,-28000.0,0.0,0.0,-14000.0,0.0,-151000.0,0.0,-24000.0,-165000.0,99.21,0.029999999999986926,0.2599999999999909,27,26.0,-419.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-20,2033,70084,1114688,16.15,16.35,15.8,15.85,-0.3,55,-0.0185758513931887,-0.0185758513931887,0.0192926045016077,15.765,0.5391690453536269,15.775609756097559,0.4715522572665609,15.775609756097559,0.4715522572665609,64.28571428571425,0.011793796658892484,0.8504503804844427,0.0164492406151042,0.0028433638865035006,0.0,4000.0,0.0,-35000.0,0.0,0.0,-13000.0,0.0,-175000.0,0.0,-31000.0,-188000.0,99.24,0.03999999999999204,0.28999999999999204,-17,2.0,-434.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-21,2033,73030,1188031,16.0,16.65,15.85,16.2,0.35,46,0.0220820189274448,0.0124999999999999,0.0384615384615385,15.794999999999998,2.564102564102577,15.785714285714286,2.624434389140262,15.785714285714286,2.624434389140262,70.83333333333331,0.012698346512001623,0.8868180681136506,0.0284312696806736,0.010030268780864899,0.0,2000.0,0.0,-20000.0,0.0,0.0,-15000.0,0.0,-183000.0,0.0,-18000.0,-198000.0,99.23,0.020000000000010232,0.29999999999999716,21,23.0,-407.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-22,2033,37956,620748,16.15,16.5,16.15,16.3,0.1,41,0.0061728395061728,0.0219435736677116,0.0415335463258785,15.8275,2.9853103775075107,15.79767441860465,3.1797438539673317,15.79767441860465,3.1797438539673317,70.83333333333331,0.012730899917289318,0.48422715147216233,0.0202696955074555,0.021263850818423004,0.0,4000.0,0.0,-11000.0,0.0,0.0,-10000.0,0.0,-171000.0,0.0,-7000.0,-181000.0,99.23,0.010000000000005116,0.29000000000000625,-3,18.0,-421.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-25,2033,57239,940323,16.65,16.7,16.15,16.25,-0.05,93,-0.0030674846625767,-0.0030674846625767,0.0483870967741935,15.865,2.426725496375659,15.807954545454544,2.7963482136438955,15.807954545454544,2.7963482136438955,65.90909090909088,0.01249697944416262,0.7329857011507206,0.0401665655534253,0.008220531220768199,0.0,1000.0,0.0,-53000.0,0.0,0.0,-2000.0,0.0,-167000.0,0.0,-52000.0,-169000.0,99.25,0.060000000000002274,0.28000000000000114,-2,26.0,-427.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-26,2033,55207,897773,16.4,16.45,16.15,16.25,0.0,46,0.0,0.0061919504643963,0.0620915032679738,15.9125,2.120974076983506,15.817777777777776,2.7325091317786043,15.817777777777776,2.7325091317786043,57.142857142857125,0.011985852298779753,0.7039563194383346,0.0508782723574328,0.011213230910541001,0.0,1000.0,0.0,-66000.0,0.0,0.0,-2000.0,0.0,-181000.0,0.0,-65000.0,-183000.0,99.27,0.060000000000002274,0.269999999999996,-1,-2.0,-441.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-27,2033,29073,474732,16.3,16.5,16.3,16.3,0.05,23,0.0030769230769231,0.028391167192429,0.0618892508143322,15.960000000000003,2.130325814536338,15.828260869565218,2.980359840681235,15.828260869565218,2.980359840681235,58.33333333333333,0.011985774326283742,0.37769503785654523,0.0480655241802405,0.013823726634091697,0.0,0.0,0.0,-45000.0,0.0,0.0,-7000.0,0.0,-159000.0,0.0,-45000.0,-166000.0,99.27,0.030000000000001137,0.23999999999999488,1,16.0,-440.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-28,2033,35010,572962,16.45,16.45,16.35,16.35,0.05,33,0.0030674846625766,0.0092592592592593,0.0721311475409836,16.015,2.091788947861395,15.839361702127661,3.22385653838404,15.839361702127661,3.22385653838404,59.459459459459474,0.011771888367186109,0.48583130787980633,0.0319849772369,0.0401461703040836,0.0,2000.0,0.0,-51000.0,0.0,0.0,-7000.0,0.0,-121000.0,0.0,-49000.0,-128000.0,99.27,0.03999999999999204,0.20000000000000284,-10,-15.0,-534.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-08-29,2033,67697,1120723,16.55,16.75,16.4,16.5,0.15,67,0.0091743119266054,0.0122699386503066,0.0855263157894736,16.08,2.6119402985074647,15.853125,4.080425783560027,15.853125,4.080425783560027,62.49999999999998,0.011720701955290078,1.0395084458045836,0.0366042092746234,0.048922106514850204,0.0,0.0,0.0,-48000.0,0.0,0.0,-7000.0,0.0,-68000.0,0.0,-48000.0,-75000.0,99.26,0.030000000000001137,0.13000000000000966,18,6.0,-521.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-09-01,2033,64011,1065869,16.7,16.8,16.5,16.5,0.0,89,0.0,0.0153846153846153,0.0784313725490195,16.14,2.230483271375472,15.866326530612247,3.9938259695157186,15.866326530612247,3.9938259695157186,58.33333333333333,0.011742028275370747,1.0012583968071602,0.0321307190531399,0.0463006534958796,0.0,0.0,0.0,-24000.0,0.0,0.0,-7000.0,0.0,-96000.0,0.0,-24000.0,-103000.0,99.25,0.0,0.1599999999999966,-3,5.0,23.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-09-02,2033,28634,475487,16.6,16.8,16.5,16.5,0.0,32,0.0,0.0153846153846153,0.0610932475884244,16.1875,1.9305019305019266,15.879000000000001,3.91082561874172,15.879000000000001,3.91082561874172,60.000000000000014,0.011390265988721919,0.45953731714558543,0.0175299994412971,0.0435632481471273,0.0,-2000.0,0.0,10000.0,0.0,0.0,-9000.0,0.0,-95000.0,0.0,8000.0,-104000.0,99.26,-0.009999999999990905,0.1600000000000108,-1,5.0,27.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-09-03,2033,70760,1190792,16.65,17.3,16.55,17.05,0.55,67,0.0333333333333334,0.0460122699386502,0.065625,16.240000000000002,4.987684729064035,15.901960784313726,7.219482120838472,15.901960784313726,7.219482120838472,74.41860465116274,0.011945215380614691,1.23892240364253,0.03032894173671,0.035296058263290006,,,,,,,,,,,,,99.26,-0.009999999999990905,0.15000000000000568,24,28.0,60.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
2025-09-04,2033,212332,3824269,17.0,18.45,17.0,18.2,1.15,244,0.0674486803519061,0.1131498470948011,0.1374999999999999,16.35,11.314984709480115,15.946153846153846,14.13410516160154,15.946153846153846,14.13410516160154,84.61538461538458,0.018630028098072567,3.3099298519095868,0.0092881439671519,0.128211856032848,0.0,-1000.0,0.0,11000.0,0.0,0.0,-8000.0,0.0,-121000.0,0.0,10000.0,-129000.0,99.28,0.010000000000005116,0.1599999999999966,47,85.0,102.0,,,71.85,1.5,1.03,佳大,鋼鐵工業
